date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.06,Michigan,0.90,43,35.,33.,35.7,4.,72.9,33.,40.0,-,0,-,0,-,0,-,0,-,0,0,149,278.
2019.06,Lincoln,0.92,76,28.,45.,64.1,27.,58.9,69.,30.0,46.,13.4,18.,23.3,36.,74.0,19.,99.4,17.,64.0,0,427,250.
2018.06,Lincoln,0.93,66,57.,19.,69.4,43.,48.3,41.,70.0,-,0,-,0,-,0,-,0,-,0,-10,178,392.
2017.06,Lincoln,0.92,70,53.,5.,81.2,51.,41.8,41.,70.0,-,0,-,0,-,0,37.,11.0,29.,34.7,0,239,350.
2016.06,Lincoln,0.92,69,56.,20.,71.2,28.,55.4,55.,40.0,-,0,-,0,-,0,-,0,-,0,0,167,382.
2015.06,Lincoln,0.94,64,55.,12.,73.5,51.,45.3,50.,52.0,-,0,-,0,-,0,-,0,-,0,0,171,350.
2014.06,Lincoln,0.94,66,55.,18.,73.2,25.,62.0,56.,50.0,52.,3.5,49.,2.5,56.,7.5,56.,1.0,-,0,0,200,342.
2013.06,Lincoln,0.93,60,49.,56.,45.6,19.,63.7,39.,70.0,39.,28.0,27.,22.4,46.,59.2,49.,5.0,-,0,-10,284,319.
2012.06,Lincoln,0.94,65,48.,46.,58.0,20.,60.5,-,0,44.,7.1,35.,22.4,38.,16.5,30.,10.0,-,0,0,174,373.
2011.06,California,0.95,60,50.,35.,52.2,20.,56.2,48.,46.0,-,0,-,0,-,0,-,0,-,0,0,154,356.
2010.06,California,0.94,56,44.,5.,78.2,26.,47.1,51.,51.0,-,0,-,0,-,0,-,0,-,0,0,176,330.
2009.06,California,0.93,45,34.,25.,51.0,31.,40.2,27.,70.0,-,0,-,0,-,0,-,0,-,0,0,161,345.
2008.06,California,0.93,59,52.,53.,33.0,53.,30.1,47.,40.0,-,0,-,0,33.,38.7,-,0,-,0,0,142,327.
2003.05,Michigan,1.00,111,111.,109.,22.5,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,22,188.
2002.05,Michigan,0.99,121,99.,61.,70.64,103.,26.5,76.,60.0,-,0,-,0,-,0,-,0,-,0,0,157,141.
1995.05,Michigan,0.99,69,47.,49.,-12.44,37.,39.12,65.,15.0,25.,44.59,42.,2.49,25.,83.66,42.,25.0,30.,17.8,0,215,54.
