date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,88.,-,85.,87.,-,-,-,-,-,0,53,525.
2019,Michigan,0.97,108,103.,64.,68.,99.,-,-,-,-,-,0,155,398.
2018,Michigan,0.97,114,97.,108.,85.,48.,90.,69.,80.,70.,-,0,188,347.
2017,Michigan,0.98,109,71.,39.,89.,72.,89.,81.,77.,42.,22.,0,306,312.
2016,Michigan,0.98,114,110.,110.,103.,74.,-,-,-,-,-,0,136,440.
2015,Michigan,0.95,108,106.,102.,102.,87.,-,-,-,-,-,-30,96,457.
2012,Michigan,0.98,104,94.,77.,93.,75.,-,-,55.,54.,-,0,168,368.
2008,California,0.93,59,34.,30.,41.,31.,30.,24.,25.,-,-,0,275,202.
2007,California,0.95,59,41.,43.,55.,37.,40.,15.,36.,-,-,0,236,206.
2006,California,0.97,49,36.,35.,46.,38.,34.,5.,36.,23.,-,0,277,157.
