date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,15,6.,4.,11.,2.,11.,5.,5.,-,-,0,423,205.
2022,East,0.91,19,14.,6.,8.,12.,-,13.,14.,-,-,0,259,212.
2022,Italy,0.86,24,8.,13.,7.,12.,16.,12.,14.,6.,8.,0,471,154.
2021,Italy,0.89,17,7.,1.,2.,11.,15.,13.,11.,8.,7.,0,498,168.
2021,Germany,0.93,21,16.,8.,5.,15.,17.,17.,11.,-,-,0,280,195.
2021,Austria,0.93,27,15.,18.,4.,12.,14.,16.,15.,-,-,0,273,149.
2019,Czech Republic,0.88,33,7.,6.,7.,15.,10.,12.,5.,10.,10.,0,707,74.
2019,Germany,0.97,60,15.,26.,1.,49.,5.,29.,16.,17.,15.,0,520,107.
2019,Italy,0.87,40,8.,1.,1.,19.,5.,11.,9.,12.,10.,0,676,131.
2018,Germany,0.97,57,37.,26.,31.,35.,22.,34.,31.,-,-,-10,307,236.
2018,Italy,0.85,46,28.,2.,16.,28.,-,26.,-,21.,22.,0,288,223.
2017,Germany,0.97,64,37.,32.,47.,38.,10.,44.,36.,-,-,0,308,164.
2017,Italy,0.91,43,6.,24.,8.,22.,4.,11.,6.,8.,10.,-20,682,83.
2016,Italy,0.88,38,16.,2.,1.,13.,7.,19.,15.,-,-,0,402,234.
2014,Italy,0.90,44,32.,16.,33.,33.,-,-,-,-,-,0,196,310.
2012,Italy,0.90,37,17.,20.,4.,12.,18.,22.,12.,17.,-,0,380,190.
2012,Germany,0.98,76,50.,13.,76.,28.,55.,20.,37.,-,-,-5,281,174.
2011,Italy,0.92,49,20.,15.,32.,8.,28.,19.,21.,24.,-,0,424,135.
2011,Germany,0.96,74,37.,19.,52.,47.,42.,41.,23.,-,-,0,305,118.
2010,Italy,0.94,41,9.,9.,24.,17.,21.,28.,10.,7.,-,-5,708,77.
2010,Germany,0.97,75,55.,38.,49.,33.,-,-,29.,-,-,0,263,169.
2009,Italy,0.92,36,12.,5.,22.,9.,22.,21.,15.,11.,-,0,611,128.
2009,Germany,0.98,77,64.,10.,72.,60.,-,-,58.,-,36.,0,179,285.
2008,Italy,0.92,31,23.,27.,20.,26.,26.,-,25.,13.,-,0,230,257.
