date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,26.,31.,34.,27.,4.,24.,14.,39.,21.,0,504,149.
2019,Lincoln,0.92,76,27.,63.,44.,9.,22.,24.,25.,46.,32.,0,429,179.
2019,Michigan,0.97,108,38.,93.,53.,45.,28.,47.,34.,38.,36.,0,473,205.
2018,Canada,0.91,23,16.,19.,22.,18.,17.,13.,11.,10.,-,-20,283,313.
2017,Lincoln,0.92,70,55.,61.,41.,27.,40.,43.,54.,41.,-,-40,229,311.
2017,Michigan,0.98,109,92.,94.,101.,51.,84.,83.,88.,-,-,-10,186,285.
2016,Michigan,0.98,114,71.,74.,81.,39.,83.,64.,81.,71.,37.,0,318,227.
2015,Lincoln,0.94,64,29.,42.,48.,25.,39.,24.,22.,19.,29.,0,392,228.
2014,Lincoln,0.94,66,49.,49.,19.,41.,47.,31.,47.,36.,-,-50,259,286.
2014,Michigan,0.97,107,59.,61.,42.,15.,66.,36.,62.,56.,-,-20,293,273.
2013,Lincoln,0.93,60,51.,35.,27.,26.,-,-,47.,44.,-,0,277,286.
2013,Michigan,0.97,104,80.,65.,35.,10.,-,-,-,-,-,0,215,279.
2012,Michigan,0.98,104,63.,5.,56.,44.,-,53.,34.,54.,-,0,270,236.
2011,California,0.95,60,35.,2.,22.,25.,35.,38.,28.,43.,-,0,302,184.
2010,California,0.94,56,28.,19.,43.,7.,25.,20.,24.,-,-,0,317,113.
2009,Virginia,0.92,21,5.,19.,5.,17.,10.,5.,8.,3.,-,-50,620,66.
2008,California,0.93,59,10.,47.,32.,31.,24.,16.,6.,7.,-,0,604,101.
2007,Michigan,0.99,105,76.,89.,72.,38.,60.,69.,72.,-,-,0,258,215.
2006,Michigan,0.99,118,105.,103.,99.,73.,-,-,-,-,-,0,149,226.
2005,Michigan,0.99,114,92.,104.,84.,99.,73.,49.,79.,-,-,0,211,188.
2003,Michigan,1.00,111,99.,105.,98.,90.,-,-,-,-,-,0,113,179.
2001,Michigan,1.00,108,103.,86.,-,-,-,-,-,-,-,0,64,118.
2000,Michigan,0.99,94,60.,44.,57.,68.,-,-,32.,-,-,0,210,72.
1999,Michigan,1.00,89,52.,79.,76.,75.,46.,60.,57.,27.,-,0,255,62.
