date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Czech Republic,0.88,33,6.,21.,7.,12.,2.,11.,17.,6.,9.,0,748,46.
2019,Italy,0.87,40,6.,24.,13.,22.,1.,10.,6.,5.,14.,0,710,69.
2018,Germany,0.97,57,26.,49.,15.,42.,2.,18.,20.,-,-,0,354,96.
2018,Italy,0.85,46,7.,10.,8.,17.,4.,13.,8.,6.,16.,-50,656,42.
2017,Czech Republic,0.92,33,7.,24.,12.,27.,6.,6.,6.,4.,14.,0,638,41.
2017,Italy,0.91,43,4.,14.,16.,11.,5.,12.,10.,7.,12.,0,735,40.
2016,United Kingdom,0.98,106,22.,75.,41.,23.,11.,42.,31.,21.,19.,0,491,148.
2013,Hungary,0.92,37,28.,21.,37.,28.,23.,21.,19.,-,-,0,290,286.
2013,United Kingdom,0.97,83,39.,49.,53.,70.,24.,32.,30.,17.,-,0,304,294.
2012,Italy,0.90,37,34.,28.,27.,25.,27.,18.,19.,22.,-,-100,166,401.
