date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.90,26,1.,3.,5.,4.,4.,2.,4.,1.,1.,0,774,10.
2022,East,0.91,19,1.,1.,2.,3.,8.,1.,4.,1.,1.,0,937,12.
2022,Austria,0.95,24,8.,7.,1.,8.,4.,2.,7.,-,-,0,459,47.
2021,Germany,0.93,21,3.,9.,19.,4.,8.,1.,3.,2.,5.,-10,825,6.
2021,Austria,0.93,27,4.,11.,16.,7.,7.,2.,6.,3.,1.,-10,786,13.
2019,Spain,0.94,28,1.,3.,6.,10.,9.,3.,5.,1.,2.,0,863,27.
2019,Germany,0.97,60,30.,1.,44.,21.,23.,-,8.,-,-,0,366,84.
2018,Spain,0.96,37,4.,18.,12.,13.,12.,2.,5.,5.,6.,0,761,26.
2018,Germany,0.97,57,7.,3.,17.,26.,17.,3.,7.,12.,4.,0,745,60.
2017,Spain,0.94,31,13.,26.,9.,20.,14.,3.,5.,-,-,0,368,171.
2017,Germany,0.97,64,29.,17.,13.,38.,-,10.,10.,-,-,0,355,153.
2017,Austria,0.97,31,11.,5.,4.,16.,6.,17.,7.,-,-,0,430,119.
2016,Spain,0.97,36,15.,11.,32.,6.,11.,2.,5.,-,-,0,417,115.
2016,Germany,0.99,73,10.,16.,36.,24.,20.,17.,14.,14.,3.,0,654,82.
2016,Austria,0.97,21,13.,5.,20.,11.,13.,5.,9.,14.,3.,0,505,168.
2015,Spain,0.90,28,13.,10.,2.,9.,18.,8.,12.,-,-,0,320,207.
2015,Austria,0.94,20,12.,7.,13.,12.,9.,2.,5.,14.,-,0,398,183.
2015,Germany,0.97,71,38.,20.,41.,15.,-,23.,22.,-,-,0,309,197.
2014,Spain,0.91,25,11.,4.,6.,6.,9.,6.,5.,-,-,0,396,168.
2014,Austria,0.91,19,11.,18.,10.,9.,5.,15.,10.,16.,-,0,317,141.
2014,Germany,0.98,74,13.,30.,47.,32.,28.,10.,16.,11.,26.,0,567,78.
2013,Italy,0.94,42,12.,24.,16.,1.,4.,16.,10.,15.,17.,0,502,102.
2013,Spain,0.85,15,7.,7.,7.,2.,3.,2.,3.,-,-,0,472,123.
2013,Germany,0.97,74,18.,49.,42.,8.,20.,3.,18.,17.,36.,0,618,90.
2012,Spain,0.85,16,8.,7.,5.,2.,3.,8.,4.,-,-,0,452,152.
2012,Germany,0.98,76,42.,17.,24.,31.,23.,35.,29.,-,-,0,350,149.
2011,Italy,0.92,49,18.,27.,13.,12.,12.,18.,17.,28.,-,0,443,129.
2011,Germany,0.96,74,39.,17.,26.,15.,28.,-,37.,-,-,0,293,117.
2010,Italy,0.94,41,13.,6.,19.,12.,15.,13.,19.,15.,-,0,644,67.
2010,Germany,0.97,75,42.,11.,18.,18.,38.,58.,31.,-,-,0,348,102.
2009,Italy,0.92,36,8.,31.,8.,22.,10.,19.,6.,5.,-,0,721,89.
2009,Germany,0.98,77,75.,76.,45.,-,-,-,-,-,-,0,59,167.
2008,Italy,0.92,31,6.,-,1.,12.,11.,15.,7.,4.,-,0,639,37.
2008,Germany,0.94,77,19.,26.,47.,28.,31.,36.,16.,22.,19.,0,640,41.
2007,Germany,0.95,53,15.,37.,51.,21.,27.,32.,19.,11.,7.,0,549,65.
