date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.08,East,0.91,19,13.,12.,66.33,13.,47.99,9.,88.5,1.,75.0,10.,39.46,10.,30.91,-,0,-,0,-10,338,106.
2022.07,Austria,0.95,24,4.,13.,62.0,8.,61.0,5.,120.9,1.,75.0,16.,18.2,3.,91.9,3.,238.0,6.,26.8,-20,674,45.
2022.07,Italy,0.86,24,7.,7.,75.13,10.,47.88,6.,134.89,1.,100.0,3.,40.93,5.,85.8,10.,13.0,-,0,0,498,63.
2021.10,Italy,0.89,17,2.,10.,70.18,8.,37.9,5.,138.04,1.,100.0,3.,65.74,2.,124.34,2.,265.56,6.,71.15,0,873,17.
2021.08,Spain,0.85,17,2.,1.,97.2,7.,58.5,4.,96.0,1.,75.0,2.,67.6,2.,66.6,2.,286.7,7.,22.5,0,770,43.
2021.07,Austria,0.93,27,9.,22.,58.6,-,0,5.,99.4,1.,75.0,16.,3.5,10.,37.7,9.,111.2,8.,47.9,0,433,68.
2019.07,United Kingdom,0.85,64,1.,13.,90.4,17.,54.9,2.,143.0,1.,74.5,4.,39.6,2.,124.5,1.,300.0,14.,45.4,0,872,31.
2018.08,Spain,0.96,37,11.,5.,91.0,24.,47.0,10.,105.0,5.,68.4,9.,53.1,7.,71.6,11.,143.0,-,0,0,579,61.
2018.07,East,0.92,28,5.,9.,83.5,26.,43.84,13.,107.0,1.,75.0,8.,58.63,7.,70.95,4.,230.87,10.,45.62,0,715,74.
2018.07,Italy,0.85,46,17.,13.,83.52,29.,41.67,9.,126.53,11.,71.99,11.,40.92,7.,94.15,29.,13.0,-,0,0,472,166.
2017.08,Spain,0.94,31,12.,2.,95.0,26.,33.0,15.,83.5,1.,75.0,13.,31.7,8.,64.3,-,0,-,0,0,382,170.
2017.08,Germany,0.97,64,26.,14.,88.0,42.,46.38,16.,95.0,1.,72.25,39.,23.15,17.,64.74,-,0,-,0,20,370,159.
2016.08,Germany,0.99,73,38.,55.,44.0,52.,41.92,36.,80.0,28.,49.26,30.,27.61,19.,59.68,-,0,26.,33.73,-10,326,140.
2016.07,United Kingdom,0.98,106,13.,78.,33.7,73.,36.6,23.,110.0,19.,44.2,32.,20.3,13.,101.7,10.,190.4,25.,37.9,0,575,85.
2015.09,Italy,0.87,43,9.,16.,80.65,24.,53.35,3.,134.48,3.,64.77,21.,2.5,22.,46.48,8.,168.21,16.,53.21,0,604,110.
2014.08,Spain,0.91,25,10.,6.,69.62,22.,29.17,8.,94.0,7.,63.75,10.,31.15,11.,11.58,9.,85.86,6.,32.87,0,418,184.
2014.07,United Kingdom,0.98,90,13.,50.,46.5,72.,31.6,28.,100.0,12.,33.8,24.,20.8,17.,68.0,11.,186.6,18.,38.1,0,525,193.
2013.09,Italy,0.94,42,23.,36.,31.8,28.,42.2,24.,84.0,7.,61.3,20.,2.5,17.,63.4,22.,26.0,-,0,0,311,323.
2013.08,Germany,0.97,74,65.,43.,65.2,62.,27.5,50.,75.0,-,0,-,0,52.,4.5,-,0,-,0,0,172,366.
2012.09,Italy,0.90,37,31.,5.,67.04,21.,57.0,23.,85.0,-,0,-,0,-,0,-,0,-,0,0,209,358.
2012.07,United Kingdom,0.95,97,60.,61.,47.4,39.,47.3,30.,90.0,-,0,-,0,-,0,-,0,-,0,-3,182,351.
2011.09,Italy,0.92,49,43.,22.,72.0,36.,44.0,19.,120.0,-,0,-,0,33.,22.5,24.,15.0,-,0,-90,183,299.
2011.07,United Kingdom,0.95,77,43.,17.,77.0,46.,48.2,22.,102.5,-,0,-,0,-,0,-,0,-,0,-2,226,247.
2010.07,United Kingdom,0.97,72,42.,13.,66.0,46.,40.8,44.,52.0,-,0,9.,36.7,35.,7.5,-,0,-,0,-3,200,187.
2009.09,Italy,0.92,36,21.,22.,69.53,15.,53.8,28.,72.5,20.,45.41,20.,29.06,11.,104.1,-,0,-,0,0,374,123.
2009.07,United Kingdom,0.96,78,25.,5.,78.3,33.,50.9,50.,68.0,36.,45.6,19.,34.9,24.,68.6,24.,189.8,-,0,-44,492,97.
2008.09,Italy,0.92,31,17.,6.,81.0,18.,47.3,20.,90.0,21.,31.6,13.,29.8,9.,74.7,-,0,-,0,0,354,95.
2008.07,United Kingdom,0.95,72,9.,32.,61.0,35.,42.66,12.,115.0,26.,37.36,15.,32.37,15.,75.42,10.,211.79,-,0,0,576,40.
2006.09,Italy,0.86,17,6.,2.,82.4,8.,55.1,10.,87.0,11.,40.52,2.,43.19,8.,68.95,7.,272.15,-,0,0,649,60.
2006.07,United Kingdom,0.93,58,15.,11.,79.0,23.,57.3,18.,98.0,27.,39.4,3.,44.28,19.,84.43,19.,140.15,4.,36.69,0,579,69.
2005.07,United Kingdom,0.93,57,21.,1.,95.0,21.,56.45,21.,101.0,33.,31.99,10.,36.77,17.,102.93,-,0,-,0,0,424,107.
2004.07,United Kingdom,0.90,53,37.,14.,75.0,45.,34.02,31.,76.0,38.,3.5,26.,18.96,29.,18.67,-,0,-,0,0,226,160.
