date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,12.,14.,22.,20.,3.,25.,13.,12.,11.,0,587,81.
2022,Michigan,0.93,89,31.,86.,12.,5.,18.,43.,10.,40.,15.,0,470,122.
2019,Canada,0.90,22,9.,22.,17.,6.,7.,15.,5.,12.,5.,0,490,113.
2019,Michigan,0.97,108,31.,103.,89.,19.,35.,61.,35.,29.,14.,0,512,102.
2018,Canada,0.91,23,11.,17.,6.,6.,4.,7.,6.,14.,-,0,488,100.
2018,Michigan,0.97,114,36.,102.,9.,17.,29.,81.,45.,53.,12.,0,412,92.
2017,Michigan,0.98,109,13.,95.,35.,18.,22.,12.,19.,16.,21.,0,648,64.
2016,Canada,0.90,25,10.,18.,5.,4.,10.,4.,8.,13.,14.,0,557,107.
2016,Michigan,0.98,114,44.,79.,23.,12.,34.,17.,12.,72.,33.,0,492,121.
2015,Lincoln,0.94,64,25.,52.,32.,4.,30.,12.,9.,19.,-,0,466,131.
2015,Michigan,0.95,108,46.,99.,3.,18.,35.,13.,34.,71.,-,0,390,133.
2014,Germany,0.98,74,24.,59.,18.,9.,17.,18.,18.,22.,24.,0,467,88.
2014,Michigan,0.97,107,24.,76.,27.,5.,11.,26.,22.,47.,12.,0,516,80.
2013,Michigan,0.97,104,18.,100.,27.,10.,42.,25.,44.,12.,37.,0,603,84.
2012,Germany,0.98,76,46.,34.,34.,31.,50.,42.,40.,-,-,0,304,169.
2010,Michigan,0.96,101,27.,13.,57.,15.,34.,46.,56.,19.,33.,0,511,69.
2009,Michigan,0.97,90,18.,53.,60.,29.,39.,49.,27.,10.,-,-50,519,68.
2008,Michigan,1.00,104,28.,66.,56.,37.,-,-,38.,21.,-,0,491,84.
2007,California,0.95,59,18.,28.,15.,59.,-,-,11.,10.,-,0,485,103.
2006,California,0.97,49,22.,3.,31.,12.,10.,28.,8.,-,-,0,418,100.
2006,Michigan,0.99,118,67.,8.,12.,40.,35.,28.,76.,-,-,0,275,110.
2005,Michigan,0.99,114,67.,3.,39.,43.,51.,62.,72.,-,-,0,313,58.
2004,Michigan,1.00,129,10.,3.,14.,4.,46.,42.,23.,11.,-,0,737,14.
2003,Michigan,1.00,111,25.,4.,3.,15.,1.,21.,21.,-,-,0,458,25.
2002,Michigan,0.99,121,24.,9.,10.,3.,6.,3.,5.,-,-,0,499,15.
2001,United Kingdom,0.86,23,6.,2.,1.,4.,-,5.,13.,5.,-,0,712,14.
2001,Michigan,1.00,108,3.,3.,72.,2.,1.,20.,6.,10.,-,0,801,11.
2000,Michigan,0.99,94,40.,9.,39.,8.,45.,-,45.,-,-,0,308,31.
1999,Michigan,1.00,89,25.,17.,8.,5.,14.,22.,15.,-,-,0,464,18.
1998,Michigan,1.00,81,9.,40.,9.,6.,25.,36.,15.,9.,-,0,716,6.
1997,Michigan,0.98,66,6.,44.,8.,7.,26.,15.,4.,3.,-,0,726,7.
1996,Michigan,0.99,68,12.,45.,8.,59.,18.,11.,8.,15.,-,0,523,17.
1995,Michigan,0.99,69,25.,58.,24.,16.,11.,36.,27.,24.,25.,0,461,21.
1994,Michigan,0.96,58,14.,47.,17.,18.,30.,8.,32.,10.,33.,0,527,14.
