date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Czech Republic,0.88,33,17.,21.,23.,10.,1.,14.,7.,-,-,0,431,146.
2019,Italy,0.87,40,10.,20.,31.,5.,4.,2.,7.,4.,8.,-150,609,115.
2018,Germany,0.97,57,28.,43.,40.,30.,5.,14.,28.,-,-,-5,339,139.
2018,East,0.92,28,12.,19.,12.,24.,4.,18.,18.,8.,12.,0,500,101.
2018,United Kingdom,0.88,70,7.,20.,56.,12.,2.,8.,8.,7.,15.,-1,620,88.
2017,Czech Republic,0.92,33,20.,7.,27.,22.,5.,18.,16.,-,13.,0,417,159.
2017,United Kingdom,0.85,62,5.,17.,51.,9.,3.,9.,7.,5.,15.,0,659,151.
2016,Germany,0.99,73,63.,60.,46.,36.,46.,52.,-,-,-,-10,189,250.
2015,Hungary,0.90,37,22.,23.,15.,14.,23.,21.,26.,17.,-,-5,456,153.
2015,Germany,0.97,71,25.,39.,5.,44.,35.,40.,40.,19.,23.,0,400,164.
2015,United Kingdom,0.94,92,23.,33.,80.,24.,25.,26.,33.,20.,22.,-20,411,172.
