date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Lincoln,0.92,76,1.,15.,15.,1.,38.,3.,2.,2.,3.,0,856,17.
2019,Canada,0.90,22,7.,12.,9.,3.,12.,6.,4.,11.,1.,0,597,36.
2019,Michigan,0.97,108,7.,24.,28.,19.,50.,27.,8.,6.,3.,0,690,24.
2018,Lincoln,0.93,66,3.,17.,38.,5.,23.,14.,15.,4.,5.,0,745,21.
2018,Canada,0.91,23,4.,4.,6.,12.,11.,11.,13.,3.,2.,0,697,24.
2018,Michigan,0.97,114,11.,23.,73.,17.,16.,4.,21.,17.,6.,0,588,36.
2017,Michigan,0.98,109,19.,32.,34.,39.,57.,31.,44.,16.,11.,0,598,42.
2016,Lincoln,0.92,69,9.,12.,18.,66.,31.,24.,19.,4.,8.,0,676,34.
2016,Canada,0.90,25,4.,6.,9.,12.,18.,16.,14.,3.,1.,0,771,37.
2016,Michigan,0.98,114,22.,14.,28.,39.,55.,51.,46.,28.,5.,0,596,78.
2015,Canada,0.87,18,10.,4.,11.,15.,-,-,13.,8.,4.,0,593,129.
2015,Michigan,0.95,108,73.,20.,29.,31.,-,-,-,80.,-,0,227,190.
2013,Lincoln,0.93,60,14.,23.,34.,25.,37.,35.,29.,16.,5.,0,656,106.
2012,Michigan,0.98,104,100.,98.,85.,44.,-,-,-,-,-,0,152,324.
2010,California,0.94,56,27.,24.,40.,26.,24.,18.,14.,-,-,0,328,180.
2010,Michigan,0.96,101,72.,62.,36.,41.,-,-,51.,-,-,0,220,173.
2008,California,0.93,59,18.,33.,5.,10.,22.,12.,19.,19.,-,0,465,70.
2008,Michigan,1.00,104,20.,89.,21.,15.,57.,34.,62.,16.,-,0,585,66.
2006,California,0.97,49,26.,20.,38.,7.,26.,8.,17.,-,-,0,393,83.
2005,United Kingdom,0.93,57,13.,31.,1.,15.,16.,9.,2.,-,-,0,494,67.
2005,Michigan,0.99,114,57.,24.,66.,43.,4.,76.,42.,-,-,0,362,74.
2004,United Kingdom,0.90,53,6.,27.,35.,16.,4.,2.,2.,10.,-,0,620,42.
2004,Michigan,1.00,129,53.,56.,96.,48.,11.,54.,24.,-,-,0,360,64.
2003,Michigan,1.00,111,40.,35.,72.,15.,51.,14.,27.,-,-,0,367,53.
2002,Michigan,0.99,121,19.,83.,99.,18.,58.,47.,30.,18.,-,0,549,40.
2001,Michigan,1.00,108,47.,42.,29.,15.,31.,-,49.,-,-,0,309,65.
2000,Michigan,0.99,94,73.,71.,65.,41.,-,-,-,-,-,0,171,91.
1997,Michigan,0.98,66,37.,62.,32.,45.,-,-,37.,21.,-,0,242,47.
1995,Michigan,0.99,69,35.,13.,6.,56.,38.,20.,-,38.,36.,0,298,40.
1994,Michigan,0.96,58,36.,7.,51.,25.,-,22.,20.,-,-,0,319,35.
