date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,34.,19.,55.,12.,12.,11.,16.,45.,-,0,460,69.
2019,Lincoln,0.92,76,4.,60.,2.,35.,5.,2.,14.,6.,20.,0,761,36.
2019,Michigan,0.97,108,23.,46.,37.,8.,57.,18.,36.,23.,43.,0,546,58.
2018,Lincoln,0.93,66,9.,27.,12.,55.,8.,10.,4.,5.,-,0,620,50.
2018,Michigan,0.97,114,30.,37.,12.,17.,2.,11.,7.,78.,-,0,447,47.
2017,Lincoln,0.92,70,2.,51.,8.,27.,2.,1.,1.,2.,18.,0,830,11.
2017,Michigan,0.98,109,29.,77.,10.,18.,17.,2.,12.,61.,37.,0,543,26.
2016,Lincoln,0.92,69,4.,16.,4.,8.,3.,1.,1.,8.,18.,0,825,8.
2016,Canada,0.90,25,1.,22.,11.,19.,3.,2.,1.,1.,6.,0,826,12.
2016,Michigan,0.98,114,7.,41.,14.,12.,48.,16.,9.,8.,46.,0,723,32.
2015,Lincoln,0.94,64,24.,19.,14.,14.,12.,6.,8.,31.,-,0,467,70.
2015,Michigan,0.95,108,15.,39.,8.,30.,43.,4.,6.,15.,36.,0,658,41.
2014,Lincoln,0.94,66,20.,27.,32.,7.,13.,5.,4.,40.,26.,0,546,45.
2014,Michigan,0.97,107,12.,37.,18.,15.,21.,14.,13.,18.,28.,0,651,33.
2013,Lincoln,0.93,60,3.,29.,13.,7.,5.,2.,1.,3.,20.,0,844,45.
2013,Michigan,0.97,104,32.,27.,7.,39.,23.,5.,2.,58.,-,0,461,119.
2012,Germany,0.98,76,36.,48.,56.,31.,19.,1.,5.,-,-,0,394,113.
2012,Lincoln,0.94,65,19.,14.,52.,5.,22.,1.,1.,27.,-,0,501,94.
2012,Michigan,0.98,104,27.,29.,5.,28.,32.,3.,3.,47.,-,0,484,93.
2011,California,0.95,60,19.,18.,19.,6.,18.,5.,5.,39.,-,0,459,83.
2010,California,0.94,56,10.,10.,8.,4.,6.,1.,1.,-,-,0,533,56.
2010,Michigan,0.96,101,31.,8.,26.,4.,28.,3.,5.,-,-,0,487,53.
2009,California,0.93,45,14.,11.,4.,5.,19.,1.,3.,-,-,0,515,21.
2009,Michigan,0.97,90,6.,19.,15.,3.,20.,23.,8.,11.,-,0,685,7.
2009,Virginia,0.92,21,1.,5.,3.,2.,8.,4.,1.,1.,-,0,853,6.
2008,California,0.93,59,2.,6.,11.,10.,14.,23.,1.,2.,-,0,799,9.
2008,Michigan,1.00,104,8.,7.,32.,15.,12.,14.,1.,13.,-,0,756,15.
2008,Virginia,0.88,28,2.,4.,14.,3.,6.,7.,2.,2.,-,0,876,37.
2007,California,0.95,59,23.,34.,4.,12.,23.,36.,13.,-,-,0,403,88.
2007,Michigan,0.99,105,47.,81.,63.,14.,51.,21.,20.,-,-,0,410,62.
2006,California,0.97,49,9.,23.,13.,18.,32.,23.,10.,3.,-,0,731,30.
2006,Michigan,0.99,118,75.,61.,22.,16.,-,-,76.,-,-,0,236,62.
2005,Michigan,0.99,114,9.,67.,9.,43.,28.,47.,7.,8.,-,0,739,7.
2004,Michigan,1.00,129,4.,52.,46.,12.,14.,8.,1.,5.,-,0,837,7.
2003,Michigan,1.00,111,34.,73.,9.,9.,36.,23.,28.,-,-,0,407,47.
2002,Michigan,0.99,121,16.,57.,9.,18.,73.,35.,46.,16.,-,0,557,36.
2001,Michigan,1.00,108,43.,12.,2.,34.,39.,19.,64.,-,-,0,313,42.
2000,Michigan,0.99,94,50.,16.,21.,58.,17.,-,-,-,-,0,261,29.
1999,Michigan,1.00,89,12.,13.,31.,16.,30.,48.,14.,18.,-,0,613,9.
1998,Michigan,1.00,81,4.,27.,2.,19.,32.,16.,17.,3.,-,0,768,7.
1997,Michigan,0.98,66,13.,28.,7.,45.,10.,5.,3.,19.,-,0,540,17.
1996,Michigan,0.99,68,19.,46.,10.,12.,35.,-,24.,21.,-,0,414,27.
1994,Michigan,0.96,58,21.,15.,34.,35.,20.,37.,8.,22.,-,0,417,22.
