date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2017,United Kingdom,0.85,62,26.,60.,26.,49.,22.,19.,23.,16.,16.,0,229,339.
2016,Spain,0.97,36,24.,24.,14.,18.,24.,24.,20.,-,-,0,244,311.
2016,Germany,0.99,73,61.,41.,37.,33.,-,-,-,-,-,0,195,322.
2015,Spain,0.90,28,16.,12.,15.,19.,14.,14.,15.,-,-,0,267,309.
2015,Germany,0.97,71,59.,37.,22.,50.,-,-,-,-,-,0,186,325.
2014,Germany,0.98,74,50.,31.,15.,46.,49.,-,45.,-,-,0,227,315.
2013,Germany,0.97,74,52.,10.,30.,55.,49.,53.,52.,-,-,0,264,315.
2012,Germany,0.98,76,67.,20.,53.,61.,60.,-,57.,-,-,0,179,357.
2011,Germany,0.96,74,56.,37.,23.,51.,-,-,-,-,-,0,182,292.
2010,Germany,0.97,75,54.,41.,30.,41.,48.,56.,61.,28.,-,0,265,257.
2010,United Kingdom,0.97,72,45.,5.,12.,-,27.,41.,35.,-,-,0,189,271.
2009,United Kingdom,0.96,78,46.,8.,7.,74.,41.,37.,45.,36.,-,-20,308,216.
2008,United Kingdom,0.95,72,41.,27.,25.,27.,-,-,-,-,-,0,210,233.
2007,United Kingdom,0.97,69,38.,18.,4.,25.,39.,39.,37.,-,-,0,256,200.
2006,United Kingdom,0.93,58,33.,36.,10.,12.,39.,30.,37.,-,-,0,276,196.
2005,United Kingdom,0.93,57,46.,25.,19.,48.,38.,43.,-,-,-,0,175,196.
2004,United Kingdom,0.90,53,38.,11.,28.,34.,26.,-,-,-,-,0,224,162.
