date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Spain,0.94,28,5.,10.,13.,2.,8.,6.,18.,6.,3.,0,666,34.
2019,Germany,0.97,60,20.,18.,38.,8.,17.,1.,9.,-,-,0,457,30.
2019,Canada,0.90,22,1.,11.,5.,1.,5.,1.,1.,5.,3.,0,869,4.
2019,Michigan,0.97,108,3.,10.,34.,2.,11.,1.,4.,14.,8.,0,771,6.
2018,Spain,0.96,37,6.,18.,8.,4.,16.,12.,10.,6.,2.,0,748,8.
2018,Canada,0.91,23,1.,11.,4.,1.,3.,1.,1.,1.,1.,0,935,9.
2018,Michigan,0.97,114,5.,30.,48.,10.,15.,27.,14.,7.,1.,0,688,50.
2017,Michigan,0.98,109,34.,81.,41.,4.,13.,16.,6.,91.,-,0,497,92.
2016,Lincoln,0.92,69,17.,22.,40.,1.,18.,4.,2.,38.,-,0,520,89.
2016,Canada,0.90,25,12.,8.,20.,1.,7.,1.,4.,19.,-,0,541,81.
2016,Michigan,0.98,114,57.,21.,50.,4.,60.,4.,7.,-,-,0,440,58.
2015,Canada,0.87,18,1.,7.,1.,1.,6.,1.,1.,2.,1.,0,944,24.
2015,Michigan,0.95,108,36.,42.,32.,1.,63.,2.,9.,-,-,0,459,90.
2014,Michigan,0.97,107,38.,80.,68.,1.,71.,3.,26.,81.,-,0,412,47.
2013,Germany,0.97,74,21.,32.,34.,2.,12.,4.,8.,-,6.,0,566,19.
2013,Michigan,0.97,104,4.,57.,1.,10.,3.,1.,6.,8.,4.,0,818,5.
2012,Germany,0.98,76,7.,28.,14.,1.,42.,38.,11.,9.,1.,-5,816,8.
2012,Michigan,0.98,104,8.,32.,24.,4.,4.,60.,15.,9.,9.,0,707,16.
2011,California,0.95,60,1.,14.,18.,1.,1.,3.,4.,1.,3.,0,916,16.
2010,Germany,0.97,75,20.,24.,9.,14.,53.,14.,40.,26.,8.,-20,482,43.
2010,Michigan,0.96,101,29.,46.,2.,2.,16.,12.,11.,-,-,0,490,20.
2009,Germany,0.98,77,6.,27.,18.,5.,34.,11.,10.,7.,15.,0,779,4.
2009,Michigan,0.97,90,3.,58.,38.,1.,26.,14.,7.,1.,-,0,790,8.
2008,Germany,0.94,77,6.,11.,22.,4.,39.,25.,24.,8.,7.,0,797,19.
2008,Michigan,1.00,104,15.,36.,43.,2.,41.,32.,22.,17.,-,0,689,42.
2007,United Kingdom,0.97,69,20.,2.,52.,2.,25.,20.,1.,-,-,0,501,78.
2007,Michigan,0.99,105,38.,16.,20.,14.,-,-,55.,29.,-,0,440,92.
2006,California,0.97,49,19.,7.,5.,1.,31.,15.,21.,-,-,0,461,82.
2006,Michigan,0.99,118,46.,4.,23.,2.,47.,21.,60.,-,-,0,380,92.
2005,United Kingdom,0.93,57,20.,15.,2.,1.,40.,20.,15.,-,-,0,438,84.
2004,United Kingdom,0.90,53,14.,25.,17.,1.,5.,8.,14.,-,-,0,463,65.
2004,Michigan,1.00,129,67.,89.,84.,4.,26.,46.,83.,-,-,0,314,55.
2002,Michigan,0.99,121,22.,21.,51.,46.,28.,8.,10.,24.,-,0,532,8.
2001,United Kingdom,0.86,23,2.,3.,15.,2.,2.,7.,1.,3.,-,0,899,3.
2001,Michigan,1.00,108,6.,37.,4.,2.,-,7.,7.,12.,-,0,748,6.
1999,Michigan,1.00,89,13.,30.,53.,5.,-,7.,22.,14.,-,0,605,21.
1998,Michigan,1.00,81,34.,37.,33.,2.,38.,35.,14.,-,-,0,429,21.
1996,Michigan,0.99,68,3.,15.,4.,1.,26.,5.,7.,4.,-,0,765,6.
1995,Michigan,0.99,69,16.,10.,32.,2.,34.,20.,17.,21.,44.,0,575,19.
1994,Michigan,0.96,58,26.,16.,27.,25.,14.,10.,11.,-,-,0,397,26.
