date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,7.,42.,35.,27.,13.,2.,7.,12.,20.,0,707,53.
2019,Michigan,0.97,108,29.,74.,62.,79.,24.,39.,19.,10.,-,0,521,96.
2018,Lincoln,0.93,66,20.,19.,4.,11.,5.,4.,6.,45.,-,0,496,104.
2018,Michigan,0.97,114,28.,75.,7.,17.,5.,49.,20.,60.,36.,0,456,89.
2017,Lincoln,0.92,70,12.,38.,13.,16.,18.,26.,22.,12.,23.,0,653,79.
2017,Michigan,0.98,109,27.,45.,24.,18.,38.,38.,52.,23.,47.,0,547,119.
2016,Lincoln,0.92,69,53.,57.,12.,32.,-,-,-,-,-,0,182,182.
2016,Michigan,0.98,114,29.,26.,17.,39.,35.,31.,55.,10.,53.,-50,570,54.
2015,Lincoln,0.94,64,9.,29.,24.,26.,29.,18.,23.,9.,17.,0,658,73.
2015,Michigan,0.95,108,22.,62.,56.,57.,30.,23.,33.,19.,26.,0,572,123.
2014,Lincoln,0.94,66,42.,43.,36.,47.,19.,21.,38.,47.,-,0,351,220.
2014,Michigan,0.97,107,40.,72.,22.,38.,41.,44.,51.,35.,37.,0,410,230.
2013,Michigan,0.97,104,73.,102.,103.,63.,43.,49.,46.,83.,-,0,240,381.
2012,Michigan,0.98,104,104.,103.,-,102.,-,-,55.,84.,-,0,36,456.
2011,Michigan,0.97,97,95.,82.,-,67.,-,-,57.,82.,-,0,126,403.
2009,Michigan,0.97,90,83.,38.,65.,89.,-,-,-,-,-,0,110,325.
2008,Michigan,1.00,104,90.,86.,85.,61.,-,-,74.,-,-,0,181,211.
2007,Michigan,0.99,105,59.,56.,55.,38.,57.,34.,65.,-,-,0,321,146.
2006,Michigan,0.99,118,57.,101.,65.,73.,71.,40.,57.,43.,-,0,317,126.
2002,Michigan,0.99,121,118.,119.,105.,76.,-,-,-,-,-,0,44,170.
1997,Michigan,0.98,66,62.,60.,54.,62.,-,-,-,-,-,0,35,93.
