date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Lincoln,0.92,76,71.,49.,-,53.,-,-,49.,33.,-,0,133,472.
2013,Lincoln,0.93,60,28.,13.,33.,7.,22.,13.,13.,52.,-,0,451,140.
2013,Michigan,0.97,104,48.,79.,57.,10.,49.,13.,27.,58.,-,0,380,134.
2012,Lincoln,0.94,65,22.,23.,13.,14.,29.,11.,4.,33.,-,0,421,95.
2011,Michigan,0.97,97,13.,50.,24.,15.,33.,30.,17.,15.,19.,0,646,55.
2010,California,0.94,56,18.,31.,14.,26.,31.,26.,22.,9.,56.,-10,460,107.
2009,California,0.93,45,20.,38.,40.,14.,27.,25.,17.,19.,-,0,428,122.
2007,Michigan,0.99,105,52.,101.,67.,38.,25.,63.,25.,-,-,0,356,154.
2006,California,0.97,49,31.,44.,16.,18.,17.,34.,30.,-,-,0,311,171.
2005,Michigan,0.99,114,112.,39.,-,-,-,-,-,-,-,0,81,197.
2004,Michigan,1.00,129,57.,98.,23.,21.,-,-,-,35.,-,0,347,89.
2002,Michigan,0.99,121,52.,63.,59.,76.,65.,21.,36.,-,-,0,285,94.
2001,Michigan,1.00,108,77.,56.,59.,34.,-,-,-,-,-,0,202,111.
2000,Michigan,0.99,94,90.,80.,-,-,-,-,-,-,-,0,50,106.
1999,Michigan,1.00,89,74.,69.,56.,46.,-,-,-,-,-,0,136,73.
1998,Michigan,1.00,81,46.,69.,27.,38.,19.,39.,26.,-,-,0,333,54.
1996,Michigan,0.99,68,44.,37.,22.,21.,33.,-,-,-,-,0,193,62.
