date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,17.,10.,30.,20.,23.,27.,26.,15.,3.,0,444,180.
2019,Lincoln,0.92,76,53.,6.,26.,29.,-,-,-,-,-,0,215,398.
2017,Lincoln,0.92,70,65.,36.,64.,53.,-,-,-,-,-,-20,135,382.
2016,Lincoln,0.92,69,42.,47.,62.,32.,34.,32.,42.,45.,-,0,247,265.
2015,Lincoln,0.94,64,46.,57.,60.,57.,31.,39.,35.,31.,-,0,257,217.
2014,Lincoln,0.94,66,25.,51.,30.,47.,24.,48.,37.,14.,32.,0,510,168.
2013,Lincoln,0.93,60,43.,46.,44.,54.,31.,40.,35.,38.,29.,0,321,263.
2012,Lincoln,0.94,65,42.,45.,37.,49.,32.,42.,41.,21.,-,0,212,331.
2010,Michigan,0.96,101,79.,21.,79.,73.,-,-,56.,-,-,0,185,310.
2009,Michigan,0.97,90,73.,65.,59.,50.,-,-,65.,-,-,0,167,307.
2008,Michigan,1.00,104,85.,100.,92.,61.,71.,58.,75.,-,-,0,191,229.
2006,Michigan,0.99,118,58.,85.,98.,73.,-,-,76.,38.,-,0,305,155.
2004,Michigan,1.00,129,110.,62.,89.,79.,-,-,-,-,-,0,172,183.
2003,Michigan,1.00,111,101.,84.,-,90.,-,-,74.,-,-,0,108,176.
