date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2015,Michigan,0.95,108,61.,6.,66.,57.,65.,59.,65.,36.,-,0,282,287.
2014,Michigan,0.97,107,73.,7.,9.,38.,74.,-,-,83.,-,0,256,341.
2013,Michigan,0.97,104,94.,62.,18.,63.,-,-,-,-,-,-30,154,390.
2012,Michigan,0.98,104,95.,65.,76.,75.,-,-,-,-,-,0,162,374.
2010,Michigan,0.96,101,87.,33.,49.,92.,-,-,-,-,-,0,163,331.
2009,Michigan,0.97,90,77.,57.,82.,65.,-,-,-,-,-,0,134,326.
2008,Michigan,1.00,104,88.,42.,96.,103.,32.,-,75.,-,-,0,186,266.
2007,Michigan,0.99,105,86.,10.,78.,38.,-,-,-,-,-,0,204,247.
2006,Michigan,0.99,118,112.,26.,95.,-,-,-,-,-,-,0,118,247.
2005,Michigan,0.99,114,100.,20.,81.,99.,-,-,-,-,-,0,177,191.
