date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2011,Michigan,0.97,97,7.,65.,18.,9.,6.,3.,16.,7.,18.,0,751,11.
2010,Italy,0.94,41,4.,8.,1.,5.,7.,11.,3.,10.,-,0,825,12.
2010,Germany,0.97,75,3.,31.,3.,7.,9.,1.,9.,6.,21.,0,777,15.
2010,United Kingdom,0.97,72,6.,16.,15.,27.,13.,3.,8.,4.,16.,-12,713,42.
2009,Italy,0.92,36,16.,9.,17.,1.,14.,11.,12.,-,-,0,470,87.
2009,Germany,0.98,77,27.,4.,11.,16.,19.,8.,21.,-,34.,0,474,71.
2009,United Kingdom,0.96,78,7.,16.,24.,3.,27.,24.,3.,21.,-,-2,699,57.
2008,Italy,0.92,31,14.,16.,5.,8.,14.,9.,14.,-,-,0,384,112.
2008,Germany,0.94,77,26.,8.,18.,10.,32.,34.,26.,30.,-,0,535,97.
2008,United Kingdom,0.95,72,15.,18.,45.,45.,24.,37.,22.,12.,-,0,476,135.
2007,Germany,0.95,53,40.,38.,46.,21.,33.,31.,38.,-,-,0,226,226.
