date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Lincoln,0.92,76,76.,40.,66.,-,-,-,-,-,-,-30,72,548.
2017,Lincoln,0.92,70,64.,59.,63.,33.,-,-,-,-,-,-40,136,316.
2016,Lincoln,0.92,69,28.,18.,32.,26.,29.,13.,34.,22.,21.,0,402,201.
2015,Lincoln,0.94,64,32.,22.,62.,24.,-,-,43.,12.,23.,-30,381,220.
2014,Lincoln,0.94,66,50.,38.,54.,41.,-,-,49.,28.,-,0,246,326.
2012,Lincoln,0.94,65,43.,11.,39.,52.,33.,41.,41.,33.,-,0,209,312.
2011,California,0.95,60,40.,32.,43.,47.,-,-,38.,27.,24.,0,229,287.
2010,California,0.94,56,33.,12.,36.,37.,10.,29.,31.,-,-,0,256,269.
2009,California,0.93,45,33.,4.,35.,27.,-,-,-,-,-,0,183,283.
2008,California,0.93,59,38.,3.,27.,17.,-,-,-,-,-,0,215,238.
2007,Michigan,0.99,105,80.,1.,56.,38.,-,-,81.,-,-,0,228,203.
2006,California,0.97,49,38.,2.,14.,38.,41.,31.,35.,-,-,0,233,177.
2006,Michigan,0.99,118,72.,19.,2.,16.,-,-,-,-,-,0,245,162.
2005,Michigan,0.99,114,79.,22.,13.,14.,-,-,-,-,-,0,252,131.
2004,Michigan,1.00,129,71.,44.,76.,79.,83.,80.,29.,-,-,0,294,123.
2002,Michigan,0.99,121,97.,112.,25.,76.,-,-,-,-,-,0,160,136.
1995,Michigan,0.99,69,70.,67.,9.,45.,-,-,-,-,-,0,25,81.
1994,Michigan,0.96,58,63.,37.,-,-,-,-,-,-,-,0,2,59.
