date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,69.,81.,70.,85.,-,-,63.,53.,-,0,100,497.
2018,Japan,0.95,86,64.,-,76.,73.,38.,57.,52.,51.,13.,-100,169,453.
2017,Japan,0.92,83,77.,73.,78.,78.,-,-,65.,59.,-,-10,89,454.
2016,Japan,0.94,83,59.,37.,82.,71.,41.,20.,52.,28.,-,0,137,373.
2015,Japan,0.95,75,39.,22.,45.,58.,40.,-,1.,29.,-,0,290,322.
2014,Japan,0.93,75,57.,33.,48.,59.,-,-,59.,-,-,0,120,452.
2013,Japan,0.93,69,64.,37.,40.,67.,-,-,-,-,-,0,77,463.
2012,Japan,0.94,68,61.,50.,52.,56.,-,-,-,-,-,0,84,453.
2011,Japan,0.95,65,58.,48.,55.,54.,-,-,-,-,-,0,89,432.
2010,Japan,0.93,63,56.,33.,44.,55.,-,-,-,-,-,0,106,428.
