date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2017,Japan,0.92,83,50.,25.,11.,22.,27.,58.,49.,50.,-,0,312,269.
2016,Japan,0.94,83,58.,26.,38.,44.,-,-,60.,-,-,0,139,251.
2015,Japan,0.95,75,11.,9.,20.,9.,19.,32.,1.,10.,29.,0,615,85.
2014,Japan,0.93,75,32.,37.,45.,62.,49.,39.,28.,19.,-,-20,361,202.
2013,Japan,0.93,69,27.,29.,54.,40.,31.,23.,47.,19.,32.,-40,412,247.
2012,Japan,0.94,68,45.,19.,47.,25.,38.,37.,44.,-,-,0,196,328.
2011,Japan,0.95,65,62.,19.,58.,-,-,-,-,-,-,0,75,284.
2010,Japan,0.93,63,16.,9.,19.,11.,29.,-,22.,16.,32.,0,593,126.
2009,Japan,0.92,58,40.,36.,22.,14.,17.,30.,36.,-,-,-35,229,286.
2008,Japan,0.91,62,40.,35.,13.,17.,-,-,35.,-,-,0,214,298.
2007,Japan,0.92,58,48.,48.,43.,50.,-,-,33.,-,-,0,151,300.
