date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,75.,66.,79.,83.,49.,55.,58.,32.,-,0,162,427.
2018,Michigan,0.97,114,93.,67.,110.,84.,80.,70.,77.,-,-,0,197,335.
2017,Michigan,0.98,109,74.,7.,104.,72.,83.,48.,65.,46.,-,0,280,277.
2016,Michigan,0.98,114,93.,37.,109.,74.,-,83.,75.,69.,-,0,216,318.
2013,Michigan,0.97,104,84.,12.,99.,63.,-,-,73.,-,-,0,196,325.
2012,Michigan,0.98,104,92.,17.,96.,75.,-,-,55.,84.,-,0,173,287.
2011,California,0.95,60,31.,10.,49.,39.,42.,20.,38.,25.,4.,0,347,224.
2010,Michigan,0.96,101,73.,29.,89.,41.,63.,48.,55.,-,-,0,218,294.
2009,Michigan,0.97,90,72.,11.,85.,65.,64.,59.,65.,-,-,0,170,311.
2008,California,0.93,59,43.,33.,57.,17.,39.,19.,40.,-,-,0,187,278.
2004,Michigan,1.00,129,87.,42.,72.,79.,89.,82.,71.,-,-,0,239,129.
2002,Michigan,0.99,121,67.,39.,46.,76.,37.,48.,-,-,-,0,243,78.
2001,Michigan,1.00,108,53.,27.,91.,34.,27.,-,41.,-,-,0,289,50.
2000,Michigan,0.99,94,42.,19.,64.,55.,49.,-,-,21.,-,0,299,49.
1999,Michigan,1.00,89,37.,42.,-,41.,47.,35.,66.,20.,-,0,347,50.
1998,Michigan,1.00,81,59.,43.,79.,64.,30.,43.,46.,-,-,0,255,59.
1997,Michigan,0.98,66,34.,52.,33.,7.,17.,25.,30.,-,-,0,260,42.
1996,Michigan,0.99,68,37.,20.,47.,50.,-,-,-,26.,-,0,235,39.
1995,Michigan,0.99,69,20.,36.,40.,17.,26.,18.,18.,16.,33.,0,548,30.
1994,Michigan,0.96,58,60.,55.,12.,31.,-,-,-,-,-,0,59,56.
