date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2023.08,Spain,0.85,10,9.,5.,62.1,9.,36.1,8.,32.6,9.,7.9,7.,24.4,7.,4.5,-,0,-,0,0,168,350.
2023.07,Austria,0.89,21,19.,12.,53.0,21.,3.4,18.,41.3,-,0,-,0,-,0,-,0,-,0,-20,78,403.
2021.07,Austria,0.93,27,27.,12.,73.8,21.,14.1,27.,28.9,-,0,-,0,-,0,-,0,-,0,-49,68,389.
2019.08,Austria,0.95,34,17.,10.,83.6,15.,59.1,23.,76.6,-,0,22.,9.0,20.,4.5,10.,70.2,6.,46.5,-10,340,278.
2019.07,East,0.93,25,22.,18.,75.3,23.,41.59,10.,120.0,-,0,-,0,-,0,-,0,-,0,0,237,307.
2019.07,Netherlands,0.87,28,15.,16.,55.79,25.,25.3,11.,93.0,13.,37.24,8.,49.58,12.,4.5,-,0,-,0,0,265,289.
2018.08,Germany,0.97,57,33.,33.,71.5,19.,55.66,21.,90.0,31.,40.27,27.,33.68,37.,33.86,-,0,-,0,0,325,256.
2018.08,Austria,0.94,30,13.,18.,74.0,19.,36.2,27.,59.0,-,0,-,0,19.,42.6,6.,132.6,-,0,0,344,276.
2018.07,Italy,0.85,46,24.,20.,76.0,15.,54.55,16.,110.2,23.,42.59,-,0,26.,38.56,29.,13.0,-,0,0,335,307.
2017.08,Austria,0.97,31,30.,15.,86.0,20.,39.4,29.,52.8,-,0,25.,21.5,14.,4.5,-,0,-,0,-75,129,347.
2017.07,Italy,0.91,43,22.,29.,64.13,31.,35.97,13.,120.0,11.,67.58,20.,17.64,-,0,-,0,-,0,0,305,264.
2016.08,Austria,0.97,21,18.,19.,43.5,17.,31.3,17.,75.8,20.,3.5,19.,29.7,19.,17.0,12.,28.3,5.,85.0,0,314,294.
2015.08,Austria,0.94,20,19.,-,0,17.,20.5,20.,48.4,17.,24.7,12.,30.3,17.,40.8,11.,11.0,-,0,0,176,393.
2014.08,Austria,0.91,19,19.,19.,3.0,-,0,19.,55.1,16.,34.7,14.,11.6,17.,18.2,18.,3.0,-,0,0,126,447.
