date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Lincoln,0.92,76,43.,65.,36.,35.,-,-,34.,41.,31.,0,315,217.
2018,Lincoln,0.93,66,38.,66.,55.,11.,4.,17.,13.,36.,-,0,346,175.
2017,Lincoln,0.92,70,19.,46.,56.,53.,15.,44.,15.,17.,7.,0,578,145.
2016,Lincoln,0.92,69,37.,36.,17.,44.,19.,33.,30.,47.,-,0,325,283.
2015,Lincoln,0.94,64,56.,40.,27.,55.,-,-,-,-,-,0,163,392.
2011,California,0.95,60,28.,60.,29.,18.,33.,34.,35.,23.,1.,0,390,160.
2010,California,0.94,56,24.,41.,24.,26.,-,-,32.,19.,1.,0,382,201.
2008,California,0.93,59,55.,49.,28.,47.,-,-,-,-,-,0,128,321.
2007,California,0.95,59,46.,53.,43.,43.,39.,39.,34.,-,-,0,196,268.
2006,California,0.97,49,48.,48.,42.,-,-,-,26.,-,-,0,103,275.
2003,Michigan,1.00,111,102.,71.,-,90.,-,-,-,-,-,0,107,172.
2002,Michigan,0.99,121,108.,111.,72.,101.,-,-,-,-,-,0,128,154.
2001,Michigan,1.00,108,80.,85.,92.,63.,50.,-,-,-,-,0,192,113.
2000,Michigan,0.99,94,93.,88.,-,-,-,-,-,-,-,0,34,118.
1995,Michigan,0.99,69,71.,37.,-,-,-,-,-,-,-,0,19,67.
1994,Michigan,0.96,58,30.,5.,41.,51.,37.,36.,45.,16.,34.,0,366,29.
