date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Austria,0.95,34,24.,24.,25.,22.,-,-,13.,-,-,0,239,436.
2018,Germany,0.97,57,57.,54.,57.,54.,47.,-,42.,-,-,-49,43,573.
2017,East,0.99,38,37.,34.,37.,36.,-,-,-,-,-,0,86,502.
2011,Italy,0.92,49,19.,5.,19.,18.,14.,19.,22.,43.,-,0,431,88.
2011,Germany,0.96,74,26.,4.,29.,13.,18.,11.,32.,-,6.,0,447,55.
2011,Austria,0.94,27,11.,19.,14.,7.,14.,17.,18.,9.,5.,0,426,28.
2010,Italy,0.94,41,3.,10.,3.,13.,3.,1.,7.,2.,-,-10,838,9.
2010,Austria,0.93,27,2.,8.,10.,6.,1.,1.,1.,3.,6.,0,822,12.
2010,Germany,0.97,75,4.,15.,5.,9.,19.,12.,6.,5.,4.,-10,773,26.
2009,Italy,0.92,36,18.,8.,6.,11.,24.,5.,7.,-,-,0,438,85.
2009,Germany,0.98,77,12.,35.,13.,10.,28.,37.,29.,15.,29.,0,653,51.
2009,United Kingdom,0.96,78,42.,40.,53.,16.,21.,33.,34.,-,-,-4,353,92.
2008,Germany,0.94,77,7.,10.,6.,17.,5.,19.,5.,12.,18.,0,794,50.
2008,United Kingdom,0.95,72,47.,9.,40.,43.,-,-,-,-,-,0,179,126.
2007,Germany,0.95,53,6.,5.,39.,11.,11.,6.,1.,7.,11.,0,766,57.
2007,United Kingdom,0.97,69,37.,24.,53.,14.,37.,-,32.,-,-,0,257,130.
2006,Germany,0.94,38,16.,25.,23.,32.,14.,18.,24.,15.,6.,0,547,54.
