date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2018.05,Michigan,0.97,114,79.,59.,62.7,5.,73.2,17.,80.0,-,0,-,0,75.,13.6,57.,10.0,49.,24.0,0,263,212.
2017.05,Michigan,0.98,109,41.,64.,62.7,32.,55.3,39.,85.0,80.,34.6,70.,12.2,46.,53.2,31.,100.0,41.,52.0,0,454,139.
2016.06,Lincoln,0.92,69,34.,53.,61.6,6.,70.5,12.,100.0,-,0,-,0,18.,111.7,-,0,-,0,0,344,180.
2015.06,Lincoln,0.94,64,10.,26.,68.3,2.,74.4,20.,92.0,35.,38.8,34.,12.2,18.,103.2,14.,164.0,13.,76.3,-10,620,127.
2015.05,Michigan,0.95,108,75.,33.,77.0,34.,56.7,31.,85.0,-,0,-,0,-,0,-,0,-,0,0,219,205.
2014.06,Lincoln,0.94,66,31.,55.,57.5,5.,73.0,8.,110.0,29.,42.0,34.,21.2,24.,109.2,33.,12.0,30.,49.5,0,474,139.
2014.05,Michigan,0.97,107,42.,70.,62.9,11.,70.1,15.,100.0,56.,40.1,57.,11.3,58.,36.5,48.,17.0,16.,64.6,0,403,139.
2013.06,Lincoln,0.93,60,18.,19.,70.6,5.,71.4,7.,110.0,34.,35.2,19.,31.3,20.,109.3,22.,128.1,13.,67.0,0,623,131.
2013.05,Michigan,0.97,104,60.,13.,74.4,4.,66.6,10.,100.0,68.,5.8,63.,4.8,66.,44.3,58.,12.0,-,0,0,308,222.
2012.06,Lincoln,0.94,65,33.,10.,72.0,10.,67.6,14.,90.0,30.,36.9,28.,25.7,41.,7.5,33.,9.0,-,0,0,309,215.
2012.05,Michigan,0.98,104,65.,18.,78.0,11.,64.5,11.,100.0,-,0,-,0,55.,7.5,54.,10.0,-,0,0,260,195.
2011.06,California,0.95,60,15.,3.,84.3,17.,59.7,8.,110.0,26.,40.3,21.,22.2,28.,37.3,19.,134.1,20.,26.9,0,515,144.
2011.05,Michigan,0.97,97,43.,24.,80.9,56.,43.4,15.,100.0,28.,51.1,56.,17.5,57.,7.5,31.,69.2,96.,-11.4,0,358,203.
2010.06,California,0.94,56,36.,2.,80.8,9.,62.5,26.,79.0,-,0,-,0,-,0,-,0,-,0,0,222,240.
2010.05,Michigan,0.96,101,95.,49.,74.7,21.,58.4,-,0,-,0,-,0,-,0,-,0,-,0,0,133,205.
2009.05,Michigan,0.97,90,17.,1.,89.8,33.,52.4,12.,100.0,23.,51.8,29.,24.3,56.,37.7,19.,179.8,-,0,0,536,84.
2008.06,California,0.93,59,20.,9.,78.0,18.,57.7,4.,120.0,39.,3.5,-,0,23.,59.8,18.,128.7,-,0,0,448,136.
2007.05,Michigan,0.99,105,64.,25.,83.06,40.,54.38,68.,60.0,54.,40.92,53.,23.04,66.,45.81,-,0,-,0,0,307,171.
2006.05,Michigan,0.99,118,68.,44.,80.95,15.,62.7,40.,70.0,74.,11.17,40.,2.5,55.,45.0,-,0,-,0,0,272,147.
2005.05,Michigan,0.99,114,75.,30.,82.71,67.,46.28,43.,80.0,79.,21.52,83.,2.5,63.,34.8,-,0,-,0,0,268,124.
2004.05,Michigan,1.00,129,64.,45.,75.02,42.,54.7,21.,100.0,75.,37.09,82.,2.5,53.,56.17,-,0,-,0,0,325,122.
2003.05,Michigan,1.00,111,88.,51.,75.17,45.,47.78,71.,60.0,-,0,-,0,-,0,-,0,-,0,0,183,151.
2002.05,Michigan,0.99,121,109.,88.,63.66,108.,22.7,101.,40.0,-,0,-,0,-,0,-,0,-,0,0,126,156.
1999.05,Michigan,1.00,89,76.,12.,67.97,83.,22.57,83.,40.0,-,0,-,0,-,0,-,0,-,0,0,131,81.
1998.05,Michigan,1.00,81,58.,74.,-27.96,37.,52.25,56.,90.0,44.,23.69,62.,2.55,61.,4.86,37.,113.68,-,0,0,259,57.
