date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,36.,36.,3.,22.,25.,15.,4.,45.,-,0,404,67.
2018,Japan,0.95,86,7.,12.,2.,24.,6.,13.,4.,14.,45.,0,739,10.
2017,Japan,0.92,83,2.,8.,42.,10.,5.,1.,3.,3.,33.,0,780,19.
2016,Japan,0.94,83,9.,12.,6.,21.,7.,-,13.,8.,15.,-20,649,49.
2015,Japan,0.95,75,22.,64.,31.,19.,17.,9.,1.,6.,24.,-20,484,84.
2014,Japan,0.93,75,10.,36.,69.,12.,17.,5.,15.,9.,15.,0,651,87.
2013,Japan,0.93,69,33.,14.,25.,23.,16.,7.,15.,41.,41.,0,390,189.
2012,Japan,0.94,68,42.,49.,29.,10.,28.,30.,-,-,-,0,216,187.
2011,Japan,0.95,65,13.,53.,35.,8.,18.,19.,14.,10.,28.,0,625,84.
2010,Japan,0.93,63,35.,34.,19.,39.,32.,11.,16.,-,-,0,275,173.
2010,California,0.94,56,13.,9.,50.,16.,28.,24.,29.,10.,11.,0,504,94.
2008,Japan,0.91,62,11.,13.,8.,16.,20.,-,9.,14.,-,0,503,99.
2008,California,0.93,59,41.,38.,47.,47.,25.,38.,39.,-,-,0,194,99.
2007,Japan,0.92,58,5.,36.,37.,16.,8.,9.,4.,3.,-,0,735,28.
2007,California,0.95,59,9.,40.,30.,12.,27.,12.,5.,6.,-,0,722,45.
2006,Japan,0.90,50,21.,20.,5.,10.,-,-,4.,-,-,0,394,79.
2005,Japan,0.85,39,4.,17.,20.,14.,13.,2.,8.,2.,-,0,780,31.
2005,Michigan,0.99,114,41.,69.,53.,43.,80.,40.,79.,35.,-,0,455,49.
2004,Japan,0.86,27,4.,4.,12.,6.,11.,5.,8.,3.,4.,0,623,42.
2004,United Kingdom,0.90,53,16.,14.,33.,49.,20.,31.,31.,8.,3.,0,452,60.
