date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2017,Brasil,0.85,40,4.,1.,9.,1.,8.,1.,3.,15.,-,-20,498,73.
2017,Michigan,0.98,109,18.,92.,30.,6.,72.,21.,43.,24.,10.,0,599,24.
2016,Brasil,0.85,31,1.,2.,7.,1.,6.,1.,2.,1.,1.,0,878,12.
2015,Brasil,0.85,31,1.,1.,1.,10.,9.,1.,1.,5.,2.,0,825,46.
2014,Brasil,0.85,26,6.,5.,2.,1.,8.,1.,2.,-,-,0,518,158.
2013,Brasil,0.85,24,6.,17.,2.,2.,-,-,2.,13.,-,0,383,180.
2012,Brasil,0.85,26,3.,2.,9.,2.,3.,2.,2.,12.,-,0,473,127.
2011,Brasil,0.85,21,5.,4.,1.,1.,2.,4.,3.,-,-,0,536,114.
2010,Brasil,0.85,17,4.,2.,6.,3.,1.,3.,2.,-,-,0,482,155.
2009,Brasil,0.85,14,3.,6.,1.,2.,2.,3.,3.,3.,4.,0,683,160.
2009,California,0.93,45,45.,42.,-,-,-,-,-,-,-,0,4,344.
2008,Brasil,0.85,10,3.,5.,5.,2.,5.,-,-,-,-,0,257,199.
2007,Brasil,0.85,11,3.,2.,2.,1.,1.,1.,4.,-,-,0,437,149.
2007,California,0.95,59,28.,12.,6.,12.,25.,21.,37.,-,-,0,371,160.
2006,Michigan,0.99,118,86.,18.,14.,73.,-,-,-,-,-,0,199,205.
