date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Michigan,0.97,108,87.,98.,104.,45.,80.,-,83.,46.,-,0,213,386.
2018,Michigan,0.97,114,113.,110.,113.,48.,-,-,-,-,-,0,131,387.
2017,Michigan,0.98,109,84.,68.,99.,72.,59.,83.,88.,46.,-,0,239,280.
2016,Michigan,0.98,114,78.,47.,61.,74.,43.,83.,69.,69.,-,0,290,262.
2015,Michigan,0.95,108,65.,68.,55.,57.,-,-,41.,78.,-,0,266,297.
2014,Michigan,0.97,107,80.,101.,94.,38.,51.,66.,71.,48.,-,0,231,327.
2013,Michigan,0.97,104,76.,97.,77.,63.,-,-,61.,58.,-,0,217,317.
2009,Michigan,0.97,90,65.,79.,52.,65.,64.,42.,36.,-,-,-10,215,261.
2004,Michigan,1.00,129,43.,109.,70.,79.,76.,82.,60.,31.,-,0,409,102.
2003,Michigan,1.00,111,80.,83.,83.,43.,58.,56.,-,-,-,0,207,161.
2002,Michigan,0.99,121,116.,110.,-,-,-,-,-,-,-,0,51,163.
2001,Michigan,1.00,108,93.,78.,67.,88.,-,-,-,-,-,0,152,106.
