date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2015,Italy,0.87,43,12.,35.,11.,19.,25.,13.,15.,9.,1.,0,576,169.
2014,Austria,0.91,19,13.,14.,11.,14.,18.,9.,13.,9.,-,0,294,268.
2014,Germany,0.98,74,39.,24.,30.,40.,56.,53.,39.,-,3.,0,322,280.
2013,Spain,0.85,15,12.,11.,2.,10.,11.,11.,10.,-,-,0,288,351.
2013,Germany,0.97,74,66.,69.,61.,55.,62.,46.,52.,-,-,0,162,388.
2012,Germany,0.98,76,60.,45.,47.,39.,-,31.,56.,-,-,0,227,391.
2012,Austria,0.95,37,34.,14.,29.,27.,-,-,-,-,-,0,162,425.
2011,Italy,0.92,49,49.,49.,-,42.,31.,36.,-,43.,-,0,11,451.
2011,Germany,0.96,74,71.,72.,47.,59.,-,-,-,-,-,0,107,400.
2010,Germany,0.97,75,70.,56.,66.,57.,-,-,-,-,-,0,142,368.
