date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,64.,52.,49.,49.,44.,56.,62.,45.,-,-40,173,389.
2018,Japan,0.95,86,53.,71.,21.,38.,39.,53.,49.,57.,52.,-20,256,311.
2017,Japan,0.92,83,69.,79.,78.,69.,45.,52.,63.,38.,42.,-25,147,270.
2016,Japan,0.94,83,19.,38.,53.,34.,30.,28.,28.,17.,27.,0,474,125.
2015,Japan,0.95,75,14.,44.,14.,34.,24.,33.,1.,11.,16.,0,568,122.
2014,Japan,0.93,75,47.,46.,60.,28.,32.,43.,51.,-,-,0,232,262.
2013,Japan,0.93,69,23.,30.,47.,15.,30.,37.,33.,22.,36.,0,471,215.
2012,Japan,0.94,68,59.,57.,52.,60.,46.,42.,45.,-,-,0,91,391.
2010,Japan,0.93,63,32.,58.,44.,49.,41.,11.,31.,29.,23.,0,355,203.
2009,Japan,0.92,58,26.,37.,27.,40.,22.,30.,30.,27.,-,0,334,224.
2008,Japan,0.91,62,45.,22.,45.,47.,30.,25.,35.,-,-,0,187,310.
