date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,5.,6.,15.,15.,20.,39.,10.,8.,20.,0,667,38.
2018,Japan,0.95,86,11.,13.,1.,13.,4.,21.,10.,32.,30.,-20,675,52.
2017,Japan,0.92,83,35.,21.,3.,9.,33.,33.,26.,50.,-,0,404,135.
2016,Japan,0.94,83,8.,7.,6.,6.,11.,28.,21.,16.,10.,0,652,80.
2015,Japan,0.95,75,36.,8.,6.,16.,40.,-,1.,-,-,0,306,179.
2014,Japan,0.93,75,17.,20.,12.,6.,47.,42.,24.,18.,27.,0,556,85.
2013,Japan,0.93,69,32.,23.,13.,12.,13.,12.,22.,40.,-,0,395,129.
2012,Japan,0.94,68,10.,41.,29.,16.,4.,32.,21.,13.,7.,0,631,63.
2011,Japan,0.95,65,31.,21.,10.,16.,42.,25.,3.,48.,-,0,375,139.
2010,Japan,0.93,63,14.,21.,52.,22.,25.,11.,24.,1.,29.,0,623,116.
2009,Japan,0.92,58,48.,29.,35.,49.,-,-,-,-,-,0,115,291.
2008,Japan,0.91,62,18.,37.,21.,24.,15.,-,27.,13.,-,0,429,179.
2007,Japan,0.92,58,46.,31.,51.,41.,-,-,33.,-,-,0,171,258.
2006,Japan,0.90,50,28.,32.,37.,37.,-,-,-,23.,-,0,284,216.
2005,Japan,0.85,39,33.,28.,32.,30.,-,-,-,-,-,0,157,241.
