date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Lincoln,0.92,76,54.,1.,70.,53.,-,-,46.,25.,-,-10,215,369.
2017,Lincoln,0.92,70,56.,4.,14.,53.,-,-,51.,58.,-,0,220,345.
2016,Lincoln,0.92,69,47.,3.,58.,55.,39.,40.,47.,-,-,0,211,344.
2015,Lincoln,0.94,64,54.,14.,25.,57.,-,-,43.,37.,-,-10,174,395.
2013,Lincoln,0.93,60,58.,51.,56.,56.,-,-,-,-,-,0,133,403.
2011,California,0.95,60,45.,51.,45.,28.,28.,-,37.,33.,-,0,199,323.
2010,California,0.94,56,40.,4.,39.,37.,31.,31.,32.,-,-,0,192,316.
2009,California,0.93,45,38.,18.,32.,38.,-,-,30.,-,-,0,116,264.
2008,California,0.93,59,32.,24.,12.,17.,23.,38.,34.,-,-,0,285,159.
2007,California,0.95,59,19.,25.,22.,28.,41.,35.,43.,11.,-,0,473,109.
2006,California,0.97,49,32.,25.,34.,27.,30.,-,39.,20.,-,0,307,138.
2002,Michigan,0.99,121,106.,98.,78.,101.,-,-,-,-,-,0,139,145.
2001,Michigan,1.00,108,89.,58.,74.,88.,67.,-,-,-,-,0,171,96.
2000,Michigan,0.99,94,70.,15.,48.,58.,-,-,-,-,-,0,182,87.
1998,Michigan,1.00,81,67.,24.,43.,61.,-,-,-,-,-,0,193,80.
1996,Michigan,0.99,68,65.,55.,59.,56.,-,-,-,-,-,0,80,89.
