date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2017.08,Germany,0.97,64,43.,18.,85.0,32.,50.62,38.,75.0,26.,47.14,42.,19.8,48.,4.5,-,0,-,0,0,282,261.
2017.08,Czech Republic,0.92,33,25.,9.,85.0,7.,66.0,9.,121.0,15.,51.44,23.,30.72,27.,24.09,-,0,-,0,0,378,248.
2017.07,East,0.99,38,23.,10.,87.2,8.,68.0,31.,82.0,16.,33.8,22.,5.1,20.,27.0,-,0,-,0,0,303,292.
2016.08,Czech Republic,0.90,25,19.,9.,67.0,19.,43.0,13.,110.0,21.,3.5,10.,28.09,19.,7.5,-,0,-,0,0,259,321.
2016.07,East,0.89,28,21.,6.,67.2,26.,23.3,13.,99.0,-,0,-,0,-,0,-,0,-,0,-50,140,340.
2015.08,Hungary,0.90,37,32.,20.,66.23,29.,42.41,32.,58.13,-,0,-,0,31.,7.5,-,0,-,0,0,174,278.
2014.08,Hungary,0.90,38,22.,30.,41.36,19.,55.71,31.,69.0,18.,32.28,30.,2.5,22.,84.02,17.,163.15,20.,42.84,0,491,201.
2014.08,Germany,0.98,74,51.,46.,59.42,59.,38.33,63.,50.0,31.,43.99,56.,3.5,45.,4.5,27.,25.0,-,0,0,225,275.
2013.09,Italy,0.94,42,24.,16.,60.8,31.,39.1,32.,63.0,13.,52.4,12.,17.2,22.,53.7,26.,6.0,-,0,0,292,248.
2013.08,Germany,0.97,74,55.,7.,83.0,44.,45.8,55.,70.0,41.,49.8,-,0,50.,6.7,-,0,-,0,0,255,232.
2012.08,Germany,0.98,76,30.,46.,57.4,20.,61.46,44.,70.0,43.,43.09,34.,41.4,41.,30.27,30.,149.15,35.,47.26,0,500,185.
2012.07,Austria,0.95,37,29.,1.,84.1,23.,41.4,24.,80.0,-,0,-,0,26.,4.5,-,0,-,0,0,210,332.
2011.08,Germany,0.96,74,50.,38.,65.26,63.,38.07,51.,55.0,53.,25.61,32.,43.73,43.,4.5,-,0,-,0,0,232,314.
2011.07,Austria,0.94,27,24.,23.,50.6,20.,37.0,24.,50.0,-,0,-,0,-,0,-,0,-,0,0,138,359.
2010.08,Germany,0.97,75,65.,59.,49.52,34.,56.34,64.,45.0,-,0,-,0,63.,4.5,28.,25.0,-,0,0,180,338.
2009.08,Germany,0.98,77,67.,33.,73.17,67.,41.19,60.,40.0,61.,3.5,-,0,58.,4.5,-,0,-,0,0,162,369.
2008.08,Germany,0.94,77,77.,70.,44.58,-,0,75.,35.0,-,0,-,0,-,0,-,0,-,0,0,80,385.
