date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,16.,13.,11.,14.,12.,11.,18.,24.,13.,0,479,128.
2019,Lincoln,0.92,76,32.,21.,6.,21.,31.,12.,23.,-,-,0,402,137.
2018,Lincoln,0.93,66,12.,33.,33.,25.,19.,26.,21.,11.,23.,0,564,84.
2017,Lincoln,0.92,70,24.,16.,11.,27.,25.,35.,25.,21.,26.,-50,509,142.
2016,Lincoln,0.92,69,27.,57.,22.,15.,9.,20.,23.,28.,-,0,405,204.
2015,Lincoln,0.94,64,40.,24.,7.,27.,32.,40.,38.,31.,-,0,330,235.
2014,Lincoln,0.94,66,45.,40.,14.,47.,41.,44.,39.,53.,-,0,313,278.
2013,Lincoln,0.93,60,48.,49.,27.,39.,40.,-,40.,28.,-,-10,289,352.
2012,Lincoln,0.94,65,58.,49.,46.,38.,-,-,-,-,-,-50,101,430.
2011,California,0.95,60,57.,55.,55.,57.,-,-,-,43.,-,0,88,430.
2008,California,0.93,59,35.,21.,44.,17.,36.,38.,32.,-,-,0,257,210.
2005,Michigan,0.99,114,36.,28.,98.,43.,-,-,54.,25.,-,0,493,68.
2004,Michigan,1.00,129,82.,63.,101.,21.,74.,81.,83.,-,-,0,257,84.
2003,Michigan,1.00,111,19.,62.,50.,71.,30.,54.,55.,13.,-,0,498,32.
1999,Michigan,1.00,89,75.,67.,63.,46.,-,-,-,-,-,0,133,80.
1998,Michigan,1.00,81,47.,46.,74.,61.,-,-,40.,38.,-,0,332,65.
1997,Michigan,0.98,66,64.,63.,38.,52.,-,-,-,-,-,0,30,96.
