date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.06,Michigan,0.90,43,6.,4.,80.7,7.,72.0,5.,115.0,5.,82.8,9.,58.5,2.,123.9,17.,84.6,16.,51.5,0,669,36.
2022.05,Michigan,0.93,89,9.,24.,74.5,22.,60.5,11.,105.0,16.,73.3,6.,57.1,44.,57.4,8.,190.8,17.,60.1,0,679,52.
2019.06,Lincoln,0.92,76,6.,50.,63.4,18.,64.3,15.,100.0,3.,85.0,8.,48.0,10.,113.6,11.,199.3,24.,58.0,0,732,78.
2019.05,Michigan,0.97,108,50.,80.,58.6,29.,61.7,45.,70.0,18.,77.8,14.,46.9,28.,72.2,86.,3.0,-,0,0,390,169.
2018.06,Lincoln,0.93,66,27.,30.,66.9,44.,47.9,35.,80.0,2.,82.9,7.,64.9,18.,82.9,47.,1.0,-,0,0,426,156.
2018.05,Michigan,0.97,114,70.,83.,59.2,112.,25.7,17.,80.0,76.,37.4,54.,25.9,46.,35.5,39.,25.0,-,0,0,289,148.
2017.06,Lincoln,0.92,70,11.,10.,77.3,39.,48.5,16.,100.0,4.,98.1,8.,50.9,30.,70.8,14.,176.0,27.,46.4,0,668,94.
2017.05,Michigan,0.98,109,56.,11.,71.2,77.,42.1,39.,85.0,31.,74.1,18.,47.1,39.,62.5,93.,2.0,-,0,0,384,165.
2016.05,Michigan,0.98,114,48.,82.,60.0,90.,40.5,72.,70.0,18.,59.7,28.,26.8,81.,36.5,43.,139.0,56.,47.8,0,480,181.
2015.05,Michigan,0.95,108,67.,96.,61.1,84.,37.5,104.,50.0,60.,27.6,44.,11.8,58.,53.2,80.,2.0,-,0,0,243,260.
2014.05,Michigan,0.97,107,58.,74.,59.9,98.,33.1,15.,100.0,8.,63.1,32.,22.6,71.,7.5,56.,13.0,-,0,0,299,204.
2013.05,Michigan,0.97,104,50.,69.,63.6,31.,51.9,63.,60.0,15.,53.3,16.,30.3,31.,93.2,75.,7.0,-,0,0,359,156.
2012.05,Michigan,0.98,104,25.,83.,60.0,58.,42.1,44.,70.0,5.,66.5,20.,30.6,48.,19.3,23.,154.7,26.,57.6,0,501,111.
2011.05,Michigan,0.97,97,50.,97.,-100.0,42.,54.8,37.,80.0,4.,69.2,42.,29.0,52.,28.0,21.,143.4,23.,24.5,-10,319,168.
2010.05,Michigan,0.96,101,34.,66.,69.3,84.,33.7,73.,60.0,6.,64.2,17.,32.6,50.,18.2,33.,109.8,10.,66.1,0,454,140.
2009.05,Michigan,0.97,90,34.,47.,69.0,56.,39.2,12.,100.0,2.,70.7,7.,34.7,28.,76.1,-,0,-,0,0,390,146.
2009.04,Virginia,0.92,21,20.,18.,52.8,20.,46.6,13.,50.0,15.,23.2,-,0,-,0,-,0,-,0,0,173,124.
2007.05,Michigan,0.99,105,16.,85.,68.98,29.,58.57,38.,80.0,1.,75.0,18.,37.94,38.,87.69,16.,244.83,-,0,0,653,13.
2006.05,Michigan,0.99,118,6.,81.,73.37,70.,43.29,16.,90.0,15.,48.37,1.,50.0,20.,106.01,14.,324.77,-,0,0,736,7.
2005.05,Michigan,0.99,114,7.,72.,74.2,16.,63.99,14.,100.0,40.,47.86,12.,42.05,20.,92.91,6.,343.77,-,0,0,765,13.
2004.05,Michigan,1.00,129,45.,88.,65.22,78.,42.6,4.,120.0,16.,61.33,68.,14.94,26.,86.51,-,0,-,0,0,391,40.
2003.05,Michigan,1.00,111,8.,48.,75.54,15.,62.82,15.,100.0,42.,39.64,19.,25.71,19.,107.68,8.,281.56,-,0,0,693,23.
2002.05,Michigan,0.99,121,31.,74.,68.98,43.,49.2,8.,120.0,70.,19.26,59.,11.57,23.,85.12,28.,76.92,-,0,0,431,61.
2001.05,Michigan,1.00,108,108.,105.,52.78,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,53,93.
2000.05,Michigan,0.99,94,18.,66.,55.91,66.,36.37,29.,90.0,24.,56.51,-,0,38.,30.7,15.,166.26,-,0,0,436,28.
