date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2015.07,United Kingdom,0.94,92,14.,36.,51.9,42.,50.3,34.,95.0,24.,28.9,33.,5.2,22.,64.4,9.,232.4,15.,54.4,0,582,103.
2014.08,Germany,0.98,74,26.,21.,73.0,60.,35.88,58.,55.0,34.,41.99,12.,43.45,31.,20.26,21.,111.73,17.,56.77,0,438,146.
2012.09,Italy,0.90,37,24.,21.,57.94,17.,57.75,31.,64.0,13.,51.15,15.,26.74,18.,18.35,30.,5.0,-,0,0,281,151.
2012.08,Hungary,0.91,39,12.,2.,96.77,6.,69.0,34.,65.0,15.,58.69,24.,27.06,24.,73.39,8.,196.76,8.,36.4,0,623,80.
2012.08,Germany,0.98,76,32.,66.,36.33,65.,35.12,63.,50.0,40.,43.85,30.,43.7,38.,33.5,29.,150.3,28.,52.94,0,446,127.
2011.08,Hungary,0.89,28,11.,3.,89.48,11.,57.07,21.,105.12,26.,3.5,23.,18.68,18.,27.82,10.,152.31,11.,79.93,0,534,153.
2011.07,United Kingdom,0.95,77,27.,23.,74.0,31.,53.2,35.,86.0,40.,3.5,25.,2.5,26.,7.5,21.,96.4,21.,57.7,-2,379,243.
2010.07,United Kingdom,0.97,72,61.,50.,51.0,65.,23.2,44.,52.0,-,0,-,0,-,0,-,0,-,0,-12,114,363.
2009.08,Germany,0.98,77,66.,49.,62.0,36.,55.59,60.,40.0,61.,3.5,61.,3.5,58.,4.5,-,0,-,0,0,169,320.
2008.08,Germany,0.94,77,65.,22.,85.44,62.,41.61,63.,50.0,-,0,52.,2.5,54.,7.5,-,0,-,0,0,187,292.
