date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,65.,68.,6.,27.,-,-,-,-,-,0,201,315.
2019,Michigan,0.97,108,56.,5.,5.,45.,53.,44.,47.,82.,-,0,366,249.
2018,Michigan,0.97,114,73.,11.,46.,48.,68.,57.,79.,39.,-,-20,274,316.
2017,Michigan,0.98,109,96.,99.,82.,72.,89.,83.,88.,69.,-,0,174,378.
2015,Michigan,0.95,108,93.,91.,71.,31.,-,-,-,-,-,-20,172,334.
2014,Michigan,0.97,107,68.,30.,99.,38.,68.,39.,68.,63.,-,0,263,293.
2012,Michigan,0.98,104,73.,84.,73.,44.,50.,64.,54.,87.,-,0,229,266.
2011,Michigan,0.97,97,66.,62.,49.,67.,-,49.,46.,51.,-,-10,252,208.
2010,Michigan,0.96,101,47.,69.,51.,15.,-,-,-,39.,6.,0,353,172.
2009,Michigan,0.97,90,33.,51.,64.,29.,62.,60.,50.,25.,-,0,392,178.
2008,Virginia,0.88,28,27.,27.,-,5.,10.,6.,11.,-,-,0,173,231.
2007,California,0.95,59,29.,8.,14.,12.,34.,27.,31.,-,-,0,365,181.
2007,Michigan,0.99,105,79.,33.,42.,11.,-,-,-,-,-,0,243,207.
2006,Michigan,0.99,118,90.,64.,105.,16.,-,-,-,-,-,0,196,199.
2005,Michigan,0.99,114,83.,51.,77.,43.,80.,83.,79.,-,-,0,233,160.
2004,Michigan,1.00,129,103.,49.,106.,48.,-,-,-,-,-,0,188,145.
2003,Michigan,1.00,111,67.,92.,102.,43.,74.,-,24.,-,-,0,252,93.
2001,Michigan,1.00,108,42.,73.,46.,34.,52.,57.,20.,-,-,0,333,66.
1999,Michigan,1.00,89,84.,87.,81.,39.,57.,61.,52.,-,-,0,82,98.
1996,Michigan,0.99,68,36.,51.,33.,4.,32.,-,38.,-,-,0,236,45.
1994,Michigan,0.96,58,28.,23.,25.,28.,24.,26.,31.,22.,29.,0,388,27.
