date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,27.,7.,13.,6.,-,10.,28.,31.,-,0,311,205.
2019,Lincoln,0.92,76,29.,12.,63.,9.,35.,5.,9.,44.,-,-10,423,111.
2018,Lincoln,0.93,66,13.,9.,27.,3.,33.,20.,-,13.,6.,0,562,54.
2017,Lincoln,0.92,70,9.,40.,57.,16.,45.,15.,9.,7.,2.,0,688,46.
2016,Michigan,0.98,114,20.,24.,85.,39.,68.,55.,91.,6.,1.,0,602,67.
2015,Lincoln,0.94,64,18.,50.,44.,19.,21.,22.,7.,24.,3.,0,512,114.
2014,Michigan,0.97,107,26.,93.,38.,15.,41.,27.,34.,33.,10.,0,498,167.
2013,Lincoln,0.93,60,44.,58.,34.,7.,45.,26.,42.,41.,-,0,319,251.
2012,Lincoln,0.94,65,36.,33.,25.,27.,28.,30.,41.,46.,-,0,266,265.
2008,United Kingdom,0.95,72,51.,32.,26.,49.,-,-,-,-,-,0,164,219.
2008,California,0.93,59,40.,35.,14.,17.,-,-,-,-,-,0,200,162.
2006,California,0.97,49,12.,40.,22.,4.,37.,3.,16.,11.,-,0,670,34.
2004,Michigan,1.00,129,52.,79.,86.,48.,3.,70.,22.,-,-,0,367,66.
2003,Michigan,1.00,111,21.,38.,63.,15.,18.,53.,36.,24.,-,0,484,50.
2002,Michigan,0.99,121,76.,53.,76.,18.,-,-,-,-,-,0,212,46.
2001,Michigan,1.00,108,12.,32.,42.,63.,18.,26.,25.,9.,-,0,656,15.
2000,Michigan,0.99,94,10.,76.,13.,37.,13.,-,31.,6.,-,0,569,24.
1999,Michigan,1.00,89,59.,68.,10.,46.,-,-,44.,-,-,0,207,42.
1998,Michigan,1.00,81,12.,56.,30.,56.,15.,15.,4.,7.,-,0,687,13.
1996,Michigan,0.99,68,34.,49.,55.,28.,29.,-,11.,-,-,0,252,63.
1994,Michigan,0.96,58,61.,56.,54.,44.,41.,-,46.,-,-,0,26,57.
