date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,30.,14.,60.,52.,35.,47.,36.,24.,28.,0,426,145.
2018,Japan,0.95,86,36.,33.,48.,32.,32.,17.,21.,47.,21.,0,482,124.
2017,Japan,0.92,83,33.,51.,34.,64.,40.,8.,45.,36.,22.,0,444,179.
2016,Japan,0.94,83,22.,39.,53.,35.,14.,22.,39.,24.,19.,0,423,186.
2015,Japan,0.95,75,46.,43.,31.,41.,-,-,1.,39.,-,0,227,206.
2014,Japan,0.93,75,27.,32.,26.,16.,36.,40.,42.,24.,21.,-20,462,102.
2013,Japan,0.93,69,12.,33.,47.,36.,20.,8.,21.,13.,15.,0,578,82.
2012,Japan,0.94,68,19.,24.,41.,40.,36.,28.,25.,24.,4.,0,528,114.
2011,Japan,0.95,65,34.,23.,29.,30.,7.,23.,24.,40.,-,0,344,175.
2010,Japan,0.93,63,25.,23.,29.,26.,36.,-,47.,26.,4.,0,454,176.
2009,Japan,0.92,58,37.,14.,31.,12.,16.,24.,39.,-,-,0,265,266.
2008,Japan,0.91,62,41.,17.,24.,33.,-,-,-,-,-,0,201,292.
2007,Japan,0.92,58,44.,37.,13.,46.,-,-,-,-,-,0,187,274.
