date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Japan,0.96,87,34.,44.,19.18,63.,32.81,55.,52.0,38.,47.27,53.,15.08,25.,91.87,21.,92.51,25.,58.62,0,409,179.
2018.09,Japan,0.95,86,47.,24.,38.17,60.,33.75,38.,66.0,47.,40.4,58.,3.5,60.,8.73,39.,120.04,17.,65.56,0,376,217.
2017.09,Japan,0.92,83,42.,10.,53.04,72.,22.5,41.,70.0,35.,46.27,61.,3.65,33.,79.4,47.,13.0,16.,74.27,0,362,253.
2016.09,Japan,0.94,83,45.,41.,21.78,18.,48.75,42.,66.0,-,0,-,0,19.,101.21,45.,5.0,-,0,0,243,257.
2015.09,Japan,0.95,75,35.,21.,40.78,18.,51.32,22.,76.0,38.,11.68,14.,33.74,1.,90.95,42.,10.0,-,0,0,314,178.
2014.09,Japan,0.93,75,26.,71.,-1.65,16.,47.37,34.,68.0,18.,62.08,13.,30.55,23.,110.93,26.,125.81,29.,35.53,-10,469,127.
2013.09,Japan,0.93,69,17.,68.,-100.0,32.,37.5,29.,72.0,11.,59.11,5.,35.1,5.,133.05,4.,267.85,23.,38.34,0,543,131.
2012.09,Japan,0.94,68,36.,52.,21.67,36.,31.58,43.,58.0,7.,53.18,5.,42.98,2.,134.96,39.,9.0,-,0,0,351,170.
2011.09,Japan,0.95,65,36.,49.,28.0,40.,30.0,30.,70.0,17.,51.05,43.,2.5,10.,131.03,37.,14.0,-,0,0,327,145.
2010.09,Japan,0.93,63,15.,53.,19.3,44.,30.0,32.,78.0,4.,64.96,11.,2.5,9.,123.75,14.,241.18,26.,51.69,0,611,100.
2009.09,Japan,0.92,58,31.,27.,42.9,27.,39.47,40.,67.0,15.,50.62,30.,2.5,38.,21.5,28.,89.86,-,0,0,314,236.
2008.09,Japan,0.91,62,31.,43.,33.58,50.,18.75,33.,104.22,28.,7.71,22.,13.24,34.,10.37,20.,58.62,-,0,0,246,283.
2007.09,Japan,0.92,58,53.,53.,20.1,46.,26.25,51.,78.05,-,0,-,0,-,0,-,0,-,0,0,124,324.
