date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,21.,20.,23.,8.,14.,20.,10.,29.,-,0,413,177.
2022,Michigan,0.93,89,53.,26.,18.,7.,49.,-,58.,55.,-,0,265,233.
2019,Lincoln,0.92,76,18.,64.,21.,29.,11.,33.,31.,17.,15.,0,538,180.
2019,Canada,0.90,22,18.,5.,13.,11.,16.,18.,18.,14.,-,0,336,327.
2018,Lincoln,0.93,66,54.,7.,59.,25.,-,-,-,-,-,0,205,385.
2017,Lincoln,0.92,70,59.,12.,54.,41.,-,-,-,41.,-,0,194,374.
2016,Lincoln,0.92,69,55.,13.,53.,32.,-,-,-,-,-,0,176,338.
2015,Lincoln,0.94,64,51.,11.,43.,32.,-,-,-,46.,-,0,197,275.
2013,Germany,0.97,74,46.,44.,20.,33.,54.,41.,37.,-,-,0,318,185.
2013,Lincoln,0.93,60,26.,14.,12.,7.,30.,31.,33.,32.,17.,0,471,153.
2012,Lincoln,0.94,65,41.,3.,6.,27.,-,-,-,-,-,0,218,135.
2011,California,0.95,60,7.,1.,1.,8.,9.,28.,22.,13.,13.,0,657,21.
2010,California,0.94,56,4.,1.,5.,7.,5.,7.,11.,6.,6.,0,767,19.
2009,California,0.93,45,11.,2.,19.,14.,20.,11.,22.,13.,-,0,587,74.
2008,California,0.93,59,15.,14.,23.,17.,5.,30.,37.,15.,-,0,491,127.
2007,California,0.95,59,36.,28.,35.,28.,15.,30.,40.,-,-,0,305,187.
2006,California,0.97,49,37.,4.,21.,38.,38.,32.,34.,-,-,0,243,185.
2005,Michigan,0.99,114,81.,35.,40.,77.,65.,79.,-,-,-,0,243,156.
2004,Michigan,1.00,129,105.,92.,83.,48.,-,-,-,-,-,0,185,140.
2003,Michigan,1.00,111,59.,99.,33.,90.,74.,56.,74.,22.,-,0,294,99.
2002,Michigan,0.99,121,91.,113.,17.,46.,-,-,-,-,-,0,183,115.
2001,Michigan,1.00,108,54.,69.,58.,88.,71.,-,12.,-,-,0,284,73.
2000,Michigan,0.99,94,92.,86.,-,-,-,-,-,-,-,0,36,96.
1999,Michigan,1.00,89,30.,32.,2.,46.,-,54.,51.,25.,-,0,398,34.
