date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Michigan,0.97,108,57.,84.,32.,45.,78.,65.,66.,64.,19.,0,356,256.
2018,Michigan,0.97,114,87.,64.,37.,84.,86.,79.,71.,-,-,0,219,322.
2017,Michigan,0.98,109,75.,52.,68.,39.,69.,69.,59.,46.,-,-50,276,281.
2016,Michigan,0.98,114,94.,111.,34.,74.,83.,69.,78.,86.,-,0,214,328.
2014,Michigan,0.97,107,87.,94.,84.,38.,-,-,-,89.,-,0,176,321.
2013,Michigan,0.97,104,70.,48.,81.,39.,63.,57.,75.,58.,-,0,250,237.
2012,Michigan,0.98,104,38.,51.,33.,44.,62.,44.,55.,42.,2.,0,420,192.
2011,Michigan,0.97,97,71.,42.,89.,67.,57.,58.,55.,74.,-,0,233,301.
2010,Michigan,0.96,101,77.,98.,87.,41.,63.,43.,52.,-,-,0,199,319.
2009,Michigan,0.97,90,78.,66.,77.,76.,64.,65.,65.,-,-,0,130,335.
2008,Virginia,0.88,28,24.,17.,22.,24.,21.,15.,11.,-,-,0,196,273.
2007,Michigan,0.99,105,85.,47.,58.,94.,63.,73.,81.,-,-,0,205,243.
2006,Michigan,0.99,118,109.,96.,112.,106.,-,-,76.,-,-,0,128,225.
2004,Michigan,1.00,129,79.,64.,58.,79.,94.,43.,47.,-,-,0,272,127.
2003,Michigan,1.00,111,74.,103.,57.,43.,62.,56.,64.,-,-,0,233,122.
2002,Michigan,0.99,121,103.,94.,28.,-,61.,63.,-,-,-,0,154,137.
2001,Michigan,1.00,108,67.,80.,13.,88.,64.,-,47.,-,-,0,229,107.
2000,Michigan,0.99,94,94.,91.,-,-,-,-,-,-,-,0,28,116.
1999,Michigan,1.00,89,83.,82.,23.,75.,-,-,-,-,-,0,87,97.
