date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,11.,22.,67.,27.,14.,37.,27.,15.,2.,0,656,107.
2017,Lincoln,0.92,70,66.,12.,67.,63.,-,-,-,-,-,-10,128,396.
2016,Michigan,0.98,114,91.,71.,92.,113.,-,83.,60.,77.,47.,0,230,303.
2015,Michigan,0.95,108,78.,37.,49.,57.,-,-,71.,43.,-,-40,208,301.
2014,Michigan,0.97,107,56.,45.,95.,74.,48.,51.,38.,37.,-,0,308,249.
2013,Michigan,0.97,104,67.,31.,20.,63.,51.,46.,59.,42.,-,-50,265,268.
2012,Michigan,0.98,104,62.,4.,21.,44.,71.,67.,42.,67.,-,0,281,267.
2011,Michigan,0.97,97,62.,6.,51.,37.,67.,38.,57.,74.,-,0,264,285.
2010,California,0.94,56,49.,51.,33.,51.,31.,28.,32.,-,-,0,139,296.
2008,California,0.93,59,29.,11.,46.,10.,27.,31.,35.,-,-,0,299,188.
2008,Virginia,0.88,28,10.,7.,8.,5.,17.,15.,8.,-,-,0,319,195.
2005,Michigan,0.99,114,76.,77.,107.,43.,-,-,28.,-,-,0,267,90.
2003,Michigan,1.00,111,11.,13.,24.,15.,46.,34.,39.,11.,-,0,615,34.
2002,Michigan,0.99,121,43.,16.,70.,13.,22.,49.,44.,-,-,0,341,63.
2001,Michigan,1.00,108,55.,17.,84.,88.,53.,48.,32.,-,-,0,279,60.
1999,Michigan,1.00,89,46.,71.,50.,34.,25.,53.,40.,-,-,0,276,65.
1998,Michigan,1.00,81,70.,71.,53.,56.,43.,53.,-,-,-,0,168,77.
