date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,United Kingdom,0.85,32,9.,4.,12.,2.,8.,10.,8.,12.,-,0,466,231.
2019,United Kingdom,0.85,64,25.,11.,-,13.,-,-,12.,39.,-,0,286,336.
2018,Germany,0.97,57,45.,18.,28.,35.,46.,43.,42.,-,-,0,234,370.
2018,United Kingdom,0.88,70,40.,23.,66.,35.,25.,20.,35.,51.,-,0,211,364.
2016,Germany,0.99,73,70.,59.,8.,72.,-,-,-,-,-,-5,129,302.
2016,United Kingdom,0.98,106,69.,5.,33.,82.,-,-,-,-,-,0,179,211.
2015,Germany,0.97,71,12.,17.,13.,50.,23.,18.,40.,11.,7.,-5,528,109.
2015,United Kingdom,0.94,92,30.,3.,8.,16.,-,25.,19.,37.,-,0,363,144.
2014,Germany,0.98,74,15.,15.,32.,40.,41.,17.,24.,15.,12.,0,552,91.
2014,United Kingdom,0.98,90,25.,1.,46.,21.,28.,8.,28.,34.,-,0,348,138.
2013,Germany,0.97,74,20.,37.,17.,29.,42.,32.,23.,20.,22.,0,576,86.
2013,United Kingdom,0.97,83,23.,1.,8.,17.,44.,17.,31.,38.,-,0,411,135.
2012,Germany,0.98,76,24.,1.,30.,28.,47.,39.,47.,32.,4.,0,565,107.
2012,United Kingdom,0.95,97,20.,7.,43.,12.,21.,25.,29.,24.,17.,0,445,177.
2011,Germany,0.96,74,44.,9.,64.,40.,45.,47.,34.,-,-,0,278,212.
2011,United Kingdom,0.95,77,54.,25.,34.,61.,38.,25.,26.,-,-,-3,186,201.
2010,Germany,0.97,75,41.,58.,41.,36.,37.,32.,33.,28.,-,0,349,106.
2010,United Kingdom,0.97,72,19.,13.,33.,29.,35.,23.,10.,17.,23.,-1,524,70.
2009,United Kingdom,0.96,78,28.,27.,13.,39.,33.,32.,17.,34.,-,-2,477,88.
2008,Germany,0.94,77,24.,34.,41.,30.,35.,31.,37.,23.,10.,0,579,77.
2008,United Kingdom,0.95,72,24.,26.,20.,8.,28.,36.,31.,20.,-,0,364,102.
2007,United Kingdom,0.97,69,28.,40.,35.,54.,-,40.,16.,20.,20.,0,357,80.
2006,Germany,0.94,38,10.,1.,6.,22.,11.,14.,9.,12.,8.,0,689,53.
2006,United Kingdom,0.93,58,16.,8.,17.,24.,12.,21.,27.,17.,11.,0,540,105.
2005,United Kingdom,0.93,57,39.,4.,32.,19.,-,-,-,-,-,0,235,161.
2004,United Kingdom,0.90,53,25.,4.,20.,20.,32.,16.,30.,-,-,0,296,139.
2003,United Kingdom,0.86,34,23.,3.,19.,22.,-,18.,17.,-,-,0,234,141.
2002,United Kingdom,0.87,35,31.,11.,32.,17.,-,-,-,-,-,0,191,142.
2001,United Kingdom,0.86,23,19.,14.,11.,18.,-,-,-,-,-,0,192,107.
