date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Czech Republic,0.88,33,20.,31.,64.0,12.,61.0,15.,89.0,19.,45.79,18.,47.44,10.,64.18,17.,25.0,-,0,0,396,209.
2019.05,Michigan,0.97,108,51.,32.,65.6,2.,74.9,19.,90.0,69.,38.2,41.,33.7,24.,75.4,75.,5.0,-,0,0,383,204.
2018.05,Michigan,0.97,114,71.,6.,73.5,44.,58.8,84.,50.0,78.,33.6,67.,21.4,33.,45.4,87.,1.0,-,0,0,284,230.
2017.08,Germany,0.97,64,42.,36.,74.0,39.,47.23,16.,95.0,38.,38.05,-,0,32.,40.83,-,0,-,0,0,295,189.
2017.05,Michigan,0.98,109,39.,14.,70.9,79.,39.4,18.,100.0,53.,60.9,35.,39.3,18.,79.3,69.,11.0,34.,64.5,0,465,135.
2016.08,Germany,0.99,73,30.,4.,79.63,20.,56.47,44.,70.0,49.,29.03,46.,16.21,50.,17.5,25.,74.03,24.,39.06,0,382,160.
2016.06,Canada,0.90,25,15.,1.,80.3,7.,63.8,15.,95.0,20.,47.23,14.,20.28,15.,104.76,10.,24.0,11.,81.0,0,516,168.
2016.05,Michigan,0.98,114,70.,12.,71.3,8.,64.5,74.,60.0,61.,42.1,60.,12.9,42.,66.2,79.,10.0,-,0,0,327,197.
2015.08,Germany,0.97,71,39.,6.,82.5,16.,62.62,34.,85.0,43.,27.95,45.,3.5,40.,4.5,-,0,14.,41.69,0,308,172.
2015.06,Canada,0.87,18,8.,1.,82.82,2.,73.5,13.,77.0,11.,45.85,14.,5.07,15.,70.63,10.,191.49,6.,68.22,0,615,132.
2015.05,Michigan,0.95,108,42.,11.,85.2,38.,55.1,31.,85.0,61.,24.5,48.,9.8,67.,39.8,35.,52.2,20.,75.2,0,427,210.
2014.05,Michigan,0.97,107,75.,1.,85.6,26.,62.6,38.,80.0,80.,3.5,-,0,71.,7.5,63.,10.0,-,0,0,249,297.
2012.08,Germany,0.98,76,66.,24.,70.16,41.,47.46,31.,80.0,60.,3.5,54.,8.03,-,0,-,0,-,0,-25,184,262.
2012.05,Michigan,0.98,104,77.,1.,95.8,76.,36.0,28.,80.0,-,0,-,0,-,0,-,0,-,0,0,212,183.
2011.08,Germany,0.96,74,15.,12.,76.83,13.,64.51,15.,90.0,48.,34.0,1.,75.0,36.,20.68,21.,128.4,12.,59.83,-5,544,104.
2011.05,Michigan,0.97,97,47.,4.,92.9,47.,48.1,37.,80.0,66.,5.0,17.,43.3,42.,50.1,56.,14.0,-,0,0,333,152.
2010.08,Germany,0.97,75,33.,25.,75.32,31.,57.48,18.,90.0,42.,44.51,5.,57.0,35.,58.26,28.,25.0,-,0,0,408,100.
2009.08,Germany,0.98,77,41.,15.,81.84,10.,67.04,10.,120.0,54.,26.79,47.,26.47,43.,40.86,-,0,-,0,0,363,88.
2009.05,Michigan,0.97,90,35.,46.,69.3,18.,60.2,12.,100.0,47.,36.5,22.,27.2,17.,96.3,-,0,-,0,0,390,32.
2008.08,Germany,0.94,77,10.,4.,96.58,14.,65.48,6.,130.0,24.,51.86,23.,37.83,18.,106.39,11.,280.12,22.,11.19,0,779,5.
2008.05,Michigan,1.00,104,11.,20.,83.1,14.,62.6,5.,120.0,13.,58.2,35.,29.5,23.,111.1,12.,266.7,-,0,0,731,6.
2007.07,United Kingdom,0.97,69,5.,5.,83.95,11.,64.83,4.,138.0,16.,54.56,7.,41.69,17.,88.95,6.,303.74,16.,9.85,0,786,6.
2007.05,Michigan,0.99,105,5.,13.,85.04,36.,56.83,14.,100.0,29.,55.51,5.,44.84,17.,114.45,3.,321.74,-,0,0,778,6.
2006.07,United Kingdom,0.93,58,1.,4.,87.0,16.,63.6,5.,127.0,4.,62.59,20.,30.65,4.,125.21,2.,339.68,21.,8.11,0,844,6.
2006.05,Michigan,0.99,118,11.,19.,85.83,8.,65.55,16.,90.0,21.,44.97,40.,2.5,33.,76.09,5.,344.06,-,0,0,709,8.
2005.07,United Kingdom,0.93,57,1.,12.,77.35,21.,56.45,6.,136.0,13.,60.07,3.,42.85,1.,150.0,1.,350.0,10.,11.34,0,884,9.
2005.05,Michigan,0.99,114,51.,94.,66.29,28.,58.69,14.,100.0,23.,53.61,35.,29.26,25.,85.69,-,0,-,0,0,394,31.
2004.07,United Kingdom,0.90,53,2.,25.,67.0,2.,69.59,12.,116.0,24.,33.1,4.,45.98,3.,124.18,2.,329.31,10.,10.0,0,795,11.
2004.05,Michigan,1.00,129,21.,80.,67.15,30.,58.4,4.,120.0,87.,26.55,5.,47.57,49.,58.73,22.,213.23,-,0,0,592,16.
2003.07,United Kingdom,0.86,34,1.,5.,83.0,21.,51.1,3.,147.0,1.,75.0,2.,47.33,2.,126.43,1.,350.0,6.,4.67,0,885,12.
2003.05,Michigan,1.00,111,43.,20.,81.57,40.,50.1,14.,115.0,15.,53.23,35.,13.03,56.,45.53,-,0,-,0,0,358,31.
2002.07,United Kingdom,0.87,35,2.,5.,86.0,6.,68.4,3.,140.0,4.,69.42,4.,40.38,1.,150.0,1.,364.22,-,0,0,918,11.
2002.05,Michigan,0.99,121,30.,43.,73.76,12.,64.6,18.,100.0,2.,68.37,9.,33.66,9.,104.09,-,0,-,0,0,444,38.
2001.05,Michigan,1.00,108,40.,45.,76.35,53.,48.4,15.,100.0,15.,51.78,43.,11.57,38.,56.85,-,0,-,0,0,345,35.
2000.05,Michigan,0.99,94,8.,51.,62.6,34.,53.54,8.,135.0,6.,69.58,-,0,17.,83.11,12.,206.13,-,0,0,610,23.
1999.05,Michigan,1.00,89,54.,58.,27.21,28.,53.72,30.,95.0,17.,57.96,52.,15.12,-,0,-,0,-,0,0,249,64.
