date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,17.,2.,37.,4.,23.,3.,3.,45.,-,0,499,33.
2018,Japan,0.95,86,2.,6.,21.,12.,20.,2.,1.,1.,10.,0,840,2.
2017,Japan,0.92,83,1.,1.,11.,8.,23.,4.,1.,2.,11.,0,849,3.
2016,Japan,0.94,83,1.,6.,38.,23.,27.,1.,4.,2.,7.,-20,753,8.
2015,Japan,0.95,75,2.,2.,34.,11.,13.,2.,1.,5.,9.,0,753,9.
2014,Japan,0.93,75,5.,5.,63.,24.,25.,8.,5.,4.,4.,0,752,12.
2013,Japan,0.93,69,5.,18.,13.,7.,26.,4.,10.,3.,7.,-25,712,15.
2012,Japan,0.94,68,1.,2.,11.,8.,16.,2.,1.,1.,1.,0,898,16.
2011,Japan,0.95,65,12.,14.,3.,16.,34.,16.,28.,17.,7.,0,628,69.
2010,Japan,0.93,63,30.,14.,4.,15.,30.,-,12.,-,-,0,359,166.
2009,Japan,0.92,58,13.,53.,41.,35.,24.,4.,14.,8.,-,0,521,153.
2008,Japan,0.91,62,34.,39.,50.,42.,-,-,13.,-,-,0,237,286.
2007,Japan,0.92,58,52.,49.,51.,52.,-,-,33.,-,-,0,133,317.
