date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,55.,4.,9.,12.,-,-,-,-,-,0,253,284.
2019,Michigan,0.97,108,58.,78.,105.,19.,54.,18.,25.,69.,-,0,355,175.
2018,Michigan,0.97,114,48.,18.,79.,16.,30.,62.,42.,70.,-,0,348,112.
2017,Michigan,0.98,109,16.,33.,36.,11.,43.,33.,24.,15.,28.,0,643,45.
2016,Michigan,0.98,114,27.,38.,45.,39.,29.,75.,58.,24.,19.,0,575,56.
2015,Michigan,0.95,108,20.,98.,42.,57.,11.,33.,29.,20.,19.,-10,581,71.
2014,Lincoln,0.94,66,23.,15.,49.,16.,12.,32.,35.,25.,29.,0,531,91.
2013,Lincoln,0.93,60,19.,32.,39.,26.,25.,30.,34.,20.,23.,0,554,128.
2012,Michigan,0.98,104,51.,22.,52.,44.,45.,40.,25.,48.,-,0,330,224.
2011,California,0.95,60,33.,43.,37.,28.,-,-,34.,16.,26.,0,344,247.
2010,Michigan,0.96,101,78.,56.,68.,41.,-,-,-,-,-,0,194,329.
2009,California,0.93,45,42.,36.,36.,38.,-,-,-,-,-,0,85,376.
2007,California,0.95,59,42.,48.,11.,12.,-,-,44.,-,-,0,227,179.
2006,California,0.97,49,30.,36.,48.,18.,29.,18.,20.,-,-,0,323,105.
2005,United Kingdom,0.93,57,11.,33.,42.,13.,27.,42.,7.,11.,-,0,515,90.
2004,Michigan,1.00,129,81.,77.,93.,79.,70.,82.,55.,-,-,0,262,134.
2003,Michigan,1.00,111,86.,39.,54.,71.,-,-,74.,-,-,0,191,139.
2002,Michigan,0.99,121,95.,84.,93.,76.,76.,-,-,-,-,0,165,131.
