date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,28.,30.,3.,27.,-,12.,16.,30.,-,0,297,173.
2019,Lincoln,0.92,76,17.,15.,50.,15.,36.,16.,29.,15.,12.,0,599,106.
2019,Canada,0.90,22,8.,16.,9.,6.,17.,12.,17.,7.,4.,0,568,152.
2018,Lincoln,0.93,66,51.,8.,28.,41.,44.,-,-,38.,-,0,213,231.
2018,Canada,0.91,23,18.,9.,18.,7.,-,-,-,-,-,0,229,104.
2017,Lincoln,0.92,70,4.,37.,26.,7.,34.,5.,6.,4.,5.,0,784,20.
2016,Lincoln,0.92,69,5.,33.,16.,15.,22.,14.,5.,6.,7.,0,786,36.
2016,Canada,0.90,25,13.,3.,17.,7.,22.,23.,5.,10.,8.,0,540,97.
2015,Lincoln,0.94,64,28.,21.,39.,18.,22.,27.,11.,31.,-,0,416,86.
2015,Canada,0.87,18,3.,2.,15.,5.,9.,4.,5.,3.,3.,0,779,55.
2014,Lincoln,0.94,66,16.,14.,48.,32.,36.,29.,22.,14.,4.,0,628,115.
2013,Lincoln,0.93,60,40.,47.,22.,26.,42.,44.,27.,46.,-,0,339,260.
2012,Lincoln,0.94,65,47.,48.,63.,27.,-,-,36.,33.,-,0,185,354.
2010,California,0.94,56,41.,26.,51.,16.,-,-,-,-,-,0,192,284.
2009,Michigan,0.97,90,59.,12.,55.,12.,58.,61.,65.,-,-,0,258,200.
2008,Michigan,1.00,104,93.,28.,93.,61.,-,-,-,-,-,0,174,125.
2007,Michigan,0.99,105,18.,51.,45.,38.,28.,40.,34.,14.,-,0,635,19.
2006,Michigan,0.99,118,7.,5.,36.,40.,41.,37.,7.,3.,-,0,734,15.
2005,Michigan,0.99,114,18.,9.,73.,43.,41.,30.,38.,13.,-,0,655,36.
2004,Michigan,1.00,129,63.,26.,61.,21.,13.,47.,77.,-,-,0,332,78.
2003,Michigan,1.00,111,22.,10.,21.,15.,20.,55.,54.,23.,-,0,481,59.
2002,Michigan,0.99,121,83.,11.,39.,76.,-,-,-,-,-,0,193,84.
2001,Michigan,1.00,108,39.,16.,34.,63.,76.,-,-,22.,-,0,369,51.
2000,Michigan,0.99,94,55.,48.,46.,68.,34.,-,46.,-,-,0,223,82.
1999,Michigan,1.00,89,72.,-,67.,83.,45.,46.,60.,-,-,0,141,82.
1998,Michigan,1.00,81,63.,17.,64.,77.,50.,52.,57.,-,-,0,203,73.
1996,Michigan,0.99,68,51.,6.,51.,66.,-,-,-,-,-,0,132,70.
1995,Michigan,0.99,69,56.,27.,-,59.,-,-,-,42.,4.,0,151,60.
1994,Michigan,0.96,58,47.,36.,44.,49.,-,28.,40.,-,5.,0,211,45.
