date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Czech Republic,0.85,18,18.,18.,11.,8.,-,-,-,-,-,-40,148,477.
2017,Czech Republic,0.92,33,21.,30.,27.,29.,16.,22.,22.,17.,12.,0,400,261.
2016,United Kingdom,0.98,106,95.,91.,73.,96.,-,-,56.,60.,-,0,99,342.
2015,Italy,0.87,43,17.,9.,9.,22.,24.,21.,26.,12.,-,0,432,269.
2015,Hungary,0.90,37,33.,35.,24.,30.,26.,29.,30.,-,-,-20,166,380.
2014,Australia,0.89,22,19.,10.,15.,20.,16.,19.,-,-,-,0,238,369.
2014,Hungary,0.90,38,35.,32.,32.,35.,-,-,-,-,-,0,120,417.
2014,United Kingdom,0.98,90,71.,18.,80.,67.,-,-,-,-,-,0,139,399.
2013,Hungary,0.92,37,36.,32.,33.,36.,-,28.,31.,-,-,0,139,361.
2013,United Kingdom,0.97,83,45.,69.,54.,55.,26.,29.,37.,47.,-,0,264,312.
2012,Italy,0.90,37,25.,18.,32.,30.,9.,17.,22.,22.,-,0,277,381.
2012,United Kingdom,0.95,97,88.,82.,60.,94.,-,-,29.,50.,-,-2,85,466.
2010,United Kingdom,0.97,72,70.,71.,-,-,46.,43.,35.,-,-,0,22,456.
