date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2013,Michigan,0.97,104,81.,19.,15.,60.,-,-,-,58.,-,-10,206,274.
2012,Michigan,0.98,104,41.,86.,86.,75.,38.,56.,55.,25.,38.,0,398,206.
2011,Michigan,0.97,97,86.,94.,61.,67.,-,-,57.,50.,-,0,166,369.
2009,Michigan,0.97,90,85.,74.,66.,84.,-,-,-,-,-,0,99,264.
2008,Michigan,1.00,104,53.,48.,100.,61.,-,-,75.,26.,-,0,342,151.
2007,California,0.95,59,31.,18.,47.,12.,21.,32.,25.,-,-,0,354,134.
2006,Michigan,0.99,118,60.,60.,85.,16.,60.,40.,46.,-,-,0,295,114.
2005,Michigan,0.99,114,35.,70.,29.,43.,22.,53.,67.,37.,-,0,501,89.
2004,Michigan,1.00,129,100.,103.,92.,79.,-,82.,63.,-,-,0,200,152.
2003,Michigan,1.00,111,78.,65.,56.,71.,71.,56.,69.,-,-,0,212,132.
2002,Michigan,0.99,121,101.,68.,58.,101.,-,-,-,-,-,0,155,144.
