date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,86.,85.,17.,-,-,-,-,-,-,0,71,316.
2019,Michigan,0.97,108,21.,13.,18.,8.,36.,58.,28.,21.,40.,0,588,107.
2018,Michigan,0.97,114,53.,12.,69.,9.,61.,75.,25.,-,-,-10,332,190.
2017,Michigan,0.98,109,59.,100.,74.,18.,74.,15.,54.,63.,-,0,358,137.
2016,Michigan,0.98,114,31.,40.,62.,39.,44.,39.,56.,19.,41.,0,568,106.
2015,Lincoln,0.94,64,27.,13.,21.,43.,-,-,-,13.,12.,-10,437,169.
2015,Michigan,0.95,108,25.,30.,88.,31.,34.,38.,44.,24.,13.,0,531,181.
2014,Lincoln,0.94,66,63.,66.,40.,47.,45.,47.,50.,40.,-,0,159,364.
2013,Michigan,0.97,104,75.,84.,63.,39.,50.,56.,81.,-,-,0,235,263.
2012,Michigan,0.98,104,64.,48.,51.,28.,53.,51.,55.,-,-,0,263,238.
2011,Michigan,0.97,97,39.,14.,69.,67.,15.,68.,47.,26.,95.,0,392,212.
2010,Michigan,0.96,101,98.,71.,73.,73.,-,-,-,-,-,-40,125,354.
2009,Michigan,0.97,90,63.,84.,53.,50.,48.,64.,51.,-,-,0,233,317.
2008,Michigan,1.00,104,104.,104.,104.,99.,63.,72.,75.,-,-,0,38,363.
2006,Michigan,0.99,118,114.,75.,100.,-,-,-,-,-,-,0,107,256.
2005,Michigan,0.99,114,107.,88.,108.,99.,-,-,-,-,-,0,147,205.
2003,Michigan,1.00,111,91.,28.,53.,90.,-,-,74.,-,-,0,173,123.
2002,Michigan,0.99,121,56.,10.,21.,46.,11.,72.,-,-,-,0,279,73.
2001,Michigan,1.00,108,71.,49.,23.,63.,-,-,57.,-,-,0,211,67.
2000,Michigan,0.99,94,26.,8.,46.,41.,-,-,-,16.,-,0,366,40.
