date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Michigan,0.97,108,35.,10.,17.,8.,22.,12.,12.,46.,-,0,484,81.
2018,Michigan,0.97,114,20.,24.,100.,17.,3.,63.,54.,16.,14.,0,525,52.
2017,Michigan,0.98,109,11.,28.,27.,11.,16.,7.,15.,11.,38.,0,696,18.
2016,Michigan,0.98,114,25.,11.,44.,12.,33.,22.,21.,17.,-,0,588,28.
2015,Michigan,0.95,108,4.,5.,16.,18.,13.,6.,10.,5.,28.,0,760,22.
2014,Michigan,0.97,107,18.,2.,37.,38.,14.,35.,30.,15.,30.,0,611,77.
2013,Michigan,0.97,104,49.,41.,66.,63.,19.,10.,17.,81.,-,0,376,166.
2012,Michigan,0.98,104,44.,2.,13.,28.,25.,15.,29.,77.,-,0,380,109.
2011,Michigan,0.97,97,29.,1.,11.,37.,54.,25.,19.,32.,-,0,431,60.
2010,Michigan,0.96,101,10.,2.,14.,73.,11.,19.,10.,14.,20.,0,687,26.
2009,California,0.93,45,10.,3.,11.,27.,9.,17.,11.,12.,-,0,635,46.
2008,Michigan,1.00,104,49.,13.,63.,61.,17.,38.,43.,-,-,0,351,94.
2007,Michigan,0.99,105,13.,62.,89.,38.,5.,3.,27.,11.,-,0,672,46.
2006,Michigan,0.99,118,49.,43.,33.,73.,12.,40.,76.,40.,-,0,357,86.
2005,Michigan,0.99,114,30.,65.,75.,43.,13.,17.,56.,31.,-,0,564,51.
2004,Michigan,1.00,129,77.,54.,82.,79.,77.,29.,68.,-,-,0,278,115.
