date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2018,East,0.92,28,18.,15.,7.,8.,7.,23.,25.,-,-,0,346,280.
2018,United Kingdom,0.88,70,20.,5.,34.,4.,4.,19.,17.,41.,-,0,410,284.
2017,Germany,0.97,64,62.,60.,50.,33.,-,-,-,-,-,49,113,389.
2017,Italy,0.91,43,26.,17.,30.,2.,-,-,-,-,-,0,261,336.
2015,Spain,0.90,28,22.,18.,20.,17.,-,-,15.,-,-,0,173,303.
2015,Germany,0.97,71,68.,44.,66.,46.,-,-,-,-,-,-10,147,239.
2014,Italy,0.90,44,19.,9.,17.,4.,9.,24.,29.,20.,8.,0,465,155.
2013,Italy,0.94,42,13.,17.,29.,17.,9.,20.,24.,11.,8.,0,486,159.
2013,Spain,0.85,15,8.,10.,12.,3.,6.,10.,11.,7.,6.,0,421,196.
2013,Germany,0.97,74,57.,38.,45.,42.,35.,-,52.,-,-,0,253,201.
2012,Italy,0.90,37,15.,16.,1.,8.,7.,10.,13.,22.,-,0,410,131.
2012,Germany,0.98,76,25.,9.,5.,44.,37.,11.,39.,26.,34.,0,565,101.
2012,Austria,0.95,37,33.,20.,6.,27.,-,-,-,-,24.,-20,175,158.
2011,Italy,0.92,49,8.,22.,6.,11.,22.,14.,16.,9.,13.,0,627,61.
2011,Germany,0.96,74,17.,42.,30.,33.,32.,12.,20.,19.,26.,0,529,91.
2010,Italy,0.94,41,14.,1.,5.,27.,9.,8.,17.,17.,-,-55,581,124.
2010,Germany,0.97,75,34.,55.,52.,68.,35.,13.,34.,24.,29.,0,396,226.
2009,Italy,0.92,36,28.,4.,28.,34.,-,27.,-,18.,-,0,178,327.
2009,Germany,0.98,77,65.,62.,40.,60.,61.,53.,58.,-,-,0,174,325.
2008,Italy,0.92,31,26.,13.,28.,19.,-,-,-,-,-,0,191,324.
2007,Italy,0.90,20,20.,17.,17.,20.,19.,19.,18.,-,-,0,146,310.
