date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.06,Michigan,0.90,43,10.,15.,67.0,27.,55.1,8.,90.0,9.,71.5,24.,24.5,16.,81.9,14.,132.0,5.,83.3,0,605,93.
2019.06,Lincoln,0.92,76,42.,23.,69.0,56.,45.4,35.,70.0,13.,59.1,33.,3.5,44.,45.8,25.,25.0,-,0,0,318,201.
2017.06,Lincoln,0.92,70,23.,35.,71.1,32.,53.5,49.,60.0,20.,76.9,23.,31.1,28.,74.5,23.,105.1,28.,41.1,0,513,153.
2016.06,Lincoln,0.92,69,31.,36.,66.6,20.,57.1,32.,60.0,20.,48.8,35.,12.2,14.,117.2,28.,7.0,-,0,0,369,233.
2015.06,Lincoln,0.94,64,45.,59.,44.0,59.,41.1,32.,74.0,-,0,-,0,-,0,18.,66.0,28.,36.2,0,262,316.
2013.06,Lincoln,0.93,60,54.,17.,71.6,59.,20.4,26.,90.0,-,0,-,0,-,0,-,0,-,0,0,182,257.
2012.06,Lincoln,0.94,65,30.,23.,67.3,54.,37.8,14.,90.0,36.,31.9,36.,21.9,23.,71.8,33.,9.0,-,0,0,330,119.
2011.06,California,0.95,60,8.,25.,59.9,3.,70.6,28.,74.0,6.,65.8,13.,29.6,12.,84.2,7.,221.4,18.,38.9,0,644,38.
2010.05,Michigan,0.96,101,23.,34.,78.0,23.,58.2,41.,80.0,41.,42.8,8.,38.0,23.,78.1,28.,138.5,34.,28.1,0,542,71.
2008.06,California,0.93,59,19.,19.,69.0,31.,49.6,31.,60.0,34.,22.0,27.,21.7,28.,56.1,16.,175.9,-,0,0,454,141.
2007.05,Michigan,0.99,105,88.,97.,61.6,86.,33.78,94.,40.0,-,0,-,0,61.,56.68,-,0,-,0,0,192,158.
2005.05,Michigan,0.99,114,29.,59.,76.69,79.,42.06,43.,80.0,16.,57.8,50.,24.06,70.,21.93,17.,266.66,-,0,0,569,64.
2004.05,Michigan,1.00,129,84.,107.,59.14,58.,50.2,79.,60.0,62.,43.75,28.,32.04,83.,7.5,-,0,-,0,0,253,117.
2003.05,Michigan,1.00,111,60.,36.,78.26,72.,38.87,15.,100.0,32.,44.7,52.,3.97,67.,26.6,-,0,-,0,0,292,88.
2002.05,Michigan,0.99,121,50.,38.,74.48,18.,60.6,76.,60.0,56.,36.98,50.,13.44,40.,49.06,-,0,-,0,0,295,57.
2001.05,Michigan,1.00,108,21.,19.,81.87,38.,54.3,34.,80.0,54.,33.99,35.,14.91,35.,65.19,20.,185.04,-,0,0,515,37.
2000.05,Michigan,0.99,94,66.,62.,58.14,9.,67.81,58.,65.0,-,0,-,0,-,0,-,0,-,0,0,191,73.
1999.05,Michigan,1.00,89,51.,85.,-32.82,73.,31.32,75.,55.0,-,0,58.,9.34,58.,21.71,21.,171.4,-,0,0,256,61.
1998.05,Michigan,1.00,81,57.,75.,-35.72,61.,43.17,64.,75.0,-,0,-,0,-,0,24.,182.35,-,0,0,265,68.
1996.05,Michigan,0.99,68,62.,52.,-12.48,68.,17.34,53.,65.66,-,0,-,0,40.,20.78,-,0,-,0,0,91,73.
1995.05,Michigan,0.99,69,45.,63.,-65.95,29.,46.9,25.,102.0,29.,39.15,19.,27.63,29.,75.61,-,0,-,0,0,225,53.
