date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2017,Brasil,0.85,40,6.,9.,15.,6.,5.,3.,2.,17.,-,0,460,186.
2016,Brasil,0.85,31,5.,11.,18.,3.,4.,3.,1.,11.,-,0,465,173.
2015,Brasil,0.85,31,10.,2.,4.,2.,14.,3.,15.,13.,-,0,296,156.
2014,Brasil,0.85,26,8.,8.,5.,15.,6.,2.,1.,-,-,0,425,49.
2014,Michigan,0.97,107,10.,5.,41.,15.,14.,7.,22.,12.,3.,0,714,12.
2013,Brasil,0.85,24,1.,2.,8.,1.,2.,1.,1.,1.,2.,0,918,9.
2013,Michigan,0.97,104,8.,33.,76.,10.,31.,3.,16.,10.,7.,0,738,12.
2012,Brasil,0.85,26,1.,1.,5.,1.,1.,1.,1.,1.,2.,0,954,13.
2012,Lincoln,0.94,65,8.,2.,31.,7.,13.,4.,22.,11.,10.,0,714,20.
2011,Brasil,0.85,21,1.,1.,4.,2.,4.,3.,1.,1.,4.,0,916,29.
2011,Michigan,0.97,97,30.,2.,69.,15.,38.,20.,22.,42.,-,0,423,53.
2010,Brasil,0.85,17,1.,1.,2.,1.,3.,1.,1.,1.,1.,0,945,25.
2010,Michigan,0.96,101,67.,3.,48.,15.,-,-,-,-,-,0,237,77.
2009,Brasil,0.85,14,1.,3.,2.,1.,1.,1.,2.,1.,2.,0,878,12.
2009,Michigan,0.97,90,10.,23.,12.,6.,10.,33.,30.,14.,-,0,626,24.
2008,Brasil,0.85,10,1.,1.,4.,1.,1.,1.,1.,1.,1.,0,938,34.
2008,California,0.93,59,23.,14.,39.,6.,12.,33.,17.,-,-,0,382,104.
2007,Brasil,0.85,11,2.,3.,1.,2.,2.,2.,3.,2.,2.,0,656,81.
2007,Michigan,0.99,105,66.,43.,79.,68.,62.,45.,53.,-,-,0,305,151.
