date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Michigan,0.97,108,91.,47.,39.,99.,-,-,-,46.,-,0,192,315.
2017,Michigan,0.98,109,58.,8.,5.,107.,44.,31.,26.,63.,-,0,365,153.
2016,Michigan,0.98,114,69.,21.,41.,74.,-,77.,64.,66.,17.,0,332,125.
2015,Canada,0.87,18,7.,11.,18.,7.,5.,9.,11.,6.,7.,0,678,56.
2015,Michigan,0.95,108,21.,36.,87.,86.,42.,17.,14.,18.,32.,0,577,67.
2014,Michigan,0.97,107,23.,49.,65.,38.,27.,30.,12.,27.,20.,0,532,66.
2013,Michigan,0.97,104,21.,77.,86.,39.,16.,35.,43.,18.,10.,-30,554,95.
2012,Michigan,0.98,104,28.,62.,80.,75.,36.,54.,31.,29.,11.,0,483,170.
2011,Michigan,0.97,97,94.,91.,71.,91.,-,-,-,-,-,0,126,398.
2009,Michigan,0.97,90,81.,30.,44.,65.,-,-,-,-,-,-30,128,313.
2007,Michigan,0.99,105,73.,57.,69.,68.,-,-,32.,-,-,0,276,187.
2006,Michigan,0.99,118,65.,69.,25.,73.,56.,40.,37.,-,-,0,287,168.
2005,Michigan,0.99,114,98.,-,64.,43.,31.,66.,-,-,-,0,195,143.
2004,United Kingdom,0.90,53,40.,11.,21.,22.,-,-,-,-,-,0,218,106.
2003,Michigan,1.00,111,14.,16.,59.,9.,54.,26.,26.,17.,-,0,574,51.
2002,Michigan,0.99,121,88.,66.,88.,46.,-,-,-,-,-,0,185,91.
2001,Michigan,1.00,108,56.,52.,90.,34.,33.,31.,50.,-,-,0,276,49.
2000,Michigan,0.99,94,30.,59.,55.,13.,27.,-,26.,-,-,0,339,38.
1999,Michigan,1.00,89,31.,28.,65.,20.,-,44.,54.,26.,-,0,396,39.
1998,Michigan,1.00,81,28.,45.,25.,12.,42.,55.,56.,27.,-,0,459,42.
1997,Michigan,0.98,66,47.,42.,50.,36.,-,41.,-,31.,-,0,160,49.
1996,Michigan,0.99,68,23.,25.,36.,63.,-,15.,36.,18.,-,0,375,30.
1995,Michigan,0.99,69,27.,17.,52.,12.,-,-,45.,29.,1.,0,378,32.
