date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2017,Brasil,0.85,40,13.,2.,10.,5.,-,16.,9.,18.,-,0,309,210.
2016,Brasil,0.85,31,4.,1.,5.,2.,1.,2.,5.,9.,-,0,471,127.
2015,Brasil,0.85,31,6.,4.,2.,1.,1.,2.,5.,7.,-,0,540,102.
2015,Michigan,0.95,108,38.,20.,23.,4.,3.,19.,42.,54.,-,0,449,94.
2014,Brasil,0.85,26,2.,1.,7.,3.,3.,4.,5.,4.,1.,0,776,74.
2014,Lincoln,0.94,66,44.,10.,16.,32.,15.,22.,53.,53.,-,0,334,155.
2013,Brasil,0.85,24,2.,3.,1.,3.,1.,2.,3.,2.,5.,0,718,85.
2012,Brasil,0.85,26,12.,16.,1.,9.,-,-,-,-,-,0,207,181.
2012,Lincoln,0.94,65,17.,16.,27.,35.,1.,24.,25.,17.,12.,-50,520,65.
2011,Brasil,0.85,21,2.,2.,2.,3.,3.,2.,6.,2.,1.,0,847,47.
2010,Brasil,0.85,17,9.,6.,10.,2.,6.,8.,8.,-,-,0,244,234.
2009,Brasil,0.85,14,4.,4.,9.,3.,3.,4.,6.,4.,3.,0,513,177.
2008,Brasil,0.85,10,5.,7.,1.,4.,-,-,-,-,-,0,206,320.
2007,Brasil,0.85,11,6.,7.,3.,10.,-,-,5.,-,-,0,168,297.
