date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2008.06,California,0.93,59,31.,30.,63.0,10.,63.6,47.,40.0,26.,38.6,29.,20.5,24.,59.1,-,0,-,0,0,285,100.
2007.07,United Kingdom,0.97,69,13.,20.,74.72,9.,66.1,13.,103.0,21.,52.42,18.,35.75,14.,95.71,13.,187.38,23.,2.32,0,617,54.
2007.06,California,0.95,59,21.,23.,71.0,16.,62.27,7.,120.0,18.,58.0,20.,28.95,21.,89.88,-,0,-,0,0,430,67.
2006.07,United Kingdom,0.93,58,7.,37.,61.0,9.,68.6,10.,113.0,18.,48.76,25.,27.54,11.,102.92,7.,291.36,12.,17.52,0,731,39.
2006.05,Michigan,0.99,118,48.,79.,74.05,57.,47.19,9.,100.0,31.,39.49,4.,41.93,42.,62.72,-,0,-,0,0,365,52.
2005.07,United Kingdom,0.93,57,9.,9.,79.64,11.,61.29,18.,111.0,19.,55.68,13.,34.48,24.,70.39,10.,164.36,11.,9.62,0,586,21.
2005.05,Michigan,0.99,114,19.,43.,80.52,18.,63.53,43.,80.0,11.,59.99,21.,35.17,35.,78.56,19.,252.4,-,0,0,650,12.
2004.07,United Kingdom,0.90,53,5.,32.,62.0,2.,69.59,18.,102.0,17.,47.03,19.,28.08,12.,108.11,6.,258.63,12.,8.9,0,684,16.
2004.05,Michigan,1.00,129,8.,53.,74.38,25.,60.9,12.,110.0,6.,70.45,32.,30.28,14.,109.48,9.,323.24,-,0,0,779,11.
2003.05,Michigan,1.00,111,18.,33.,78.87,12.,63.73,90.,40.0,55.,30.25,31.,14.88,34.,81.76,16.,192.2,-,0,0,502,29.
2002.05,Michigan,0.99,121,33.,23.,78.13,23.,56.7,18.,100.0,32.,49.57,11.,31.0,13.,96.89,-,0,-,0,0,412,25.
2001.05,Michigan,1.00,108,7.,8.,86.3,7.,68.5,34.,80.0,43.,39.32,6.,37.79,26.,84.49,5.,333.31,-,0,0,730,8.
2000.05,Michigan,0.99,94,12.,2.,82.64,24.,60.04,24.,100.0,50.,30.85,-,0,34.,44.75,8.,240.86,-,0,0,559,16.
1999.05,Michigan,1.00,89,17.,8.,70.71,20.,56.8,67.,60.0,56.,9.27,41.,21.7,26.,88.16,10.,271.25,-,0,0,578,15.
1998.05,Michigan,1.00,81,19.,35.,51.33,15.,62.91,24.,120.0,23.,48.68,21.,34.61,9.,122.86,31.,141.12,-,0,0,582,20.
1997.05,Michigan,0.98,66,11.,7.,56.11,12.,60.51,30.,85.0,18.,37.75,11.,27.49,29.,48.49,11.,262.53,-,0,0,578,20.
1996.05,Michigan,0.99,68,39.,35.,15.33,53.,41.78,38.,76.46,37.,7.48,-,0,44.,8.97,27.,76.1,-,0,0,226,54.
