date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,61.,58.,48.,56.,49.,47.,58.,32.,-,0,217,360.
2019,Lincoln,0.92,76,60.,3.,67.,53.,-,-,-,53.,-,0,168,345.
2019,Michigan,0.97,108,83.,65.,72.,99.,71.,83.,72.,-,-,0,233,268.
2018,Lincoln,0.93,66,26.,21.,50.,63.,28.,42.,37.,15.,10.,0,452,217.
2018,Michigan,0.97,114,101.,15.,109.,84.,84.,90.,80.,-,-,0,182,262.
2016,Lincoln,0.92,69,23.,28.,60.,32.,4.,15.,22.,27.,15.,0,440,165.
2016,Michigan,0.98,114,80.,89.,110.,74.,24.,23.,61.,79.,-,0,290,168.
2015,Lincoln,0.94,64,7.,24.,45.,29.,8.,11.,13.,8.,15.,0,718,100.
2015,Michigan,0.95,108,56.,63.,96.,56.,41.,28.,45.,68.,-,0,315,235.
2014,Lincoln,0.94,66,46.,31.,60.,28.,40.,-,36.,40.,-,-10,312,247.
2013,Lincoln,0.93,60,53.,42.,34.,39.,-,-,-,31.,-,0,200,247.
2012,Lincoln,0.94,65,18.,28.,44.,27.,27.,33.,28.,16.,11.,0,520,141.
2011,California,0.95,60,39.,27.,53.,8.,37.,37.,30.,29.,-,0,275,255.
2010,California,0.94,56,32.,35.,45.,37.,11.,14.,23.,-,-,0,279,283.
2009,California,0.93,45,35.,44.,41.,27.,18.,23.,24.,-,-,0,154,381.
2008,California,0.93,59,58.,57.,43.,-,-,-,-,-,-,0,63,371.
2003,Michigan,1.00,111,94.,53.,78.,90.,-,-,-,-,-,0,152,164.
2001,Michigan,1.00,108,96.,94.,77.,88.,-,-,-,-,-,0,139,114.
