date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,Netherlands,0.91,26,5.,-,22.,15.,2.,4.,9.,2.,6.,0,659,40.
2019,Germany,0.97,60,8.,23.,41.,15.,21.,13.,14.,9.,13.,0,661,40.
2019,Netherlands,0.87,28,2.,5.,6.,1.,7.,5.,4.,3.,4.,0,856,69.
2018,Germany,0.97,57,20.,45.,22.,35.,19.,22.,17.,23.,15.,0,493,182.
2018,East,0.92,28,20.,22.,19.,16.,13.,21.,14.,-,-,0,336,293.
2017,Germany,0.97,64,56.,64.,19.,38.,-,-,23.,-,-,25,163,294.
2017,United Kingdom,0.85,62,17.,49.,10.,7.,15.,7.,4.,20.,-,0,438,207.
2016,United Kingdom,0.98,106,73.,65.,60.,50.,-,-,-,67.,-,0,164,235.
2015,Austria,0.94,20,13.,14.,15.,13.,12.,9.,11.,17.,-,0,320,121.
2015,United Kingdom,0.94,92,8.,7.,18.,44.,17.,17.,10.,11.,13.,0,665,54.
2014,Germany,0.98,74,16.,32.,25.,20.,39.,30.,22.,20.,5.,0,540,105.
2014,United Kingdom,0.98,90,18.,6.,12.,20.,19.,6.,14.,34.,-,0,408,178.
2012,United Kingdom,0.95,97,28.,40.,70.,51.,39.,-,29.,20.,20.,-2,353,179.
2009,United Kingdom,0.96,78,51.,6.,40.,33.,45.,36.,44.,-,-,0,254,260.
2008,United Kingdom,0.95,72,46.,59.,58.,20.,-,-,-,-,-,0,179,296.
2007,United Kingdom,0.97,69,51.,56.,55.,34.,-,-,-,-,-,0,152,270.
