date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Lincoln,0.92,76,36.,8.,32.,35.,40.,14.,24.,53.,-,0,356,228.
2019,Canada,0.90,22,17.,7.,7.,15.,19.,7.,13.,17.,-,0,361,252.
2019,Michigan,0.97,108,75.,16.,63.,79.,-,15.,54.,69.,-,0,277,245.
2018,Lincoln,0.93,66,32.,38.,34.,35.,37.,5.,26.,31.,-,0,380,211.
2018,Canada,0.91,23,15.,7.,5.,20.,10.,-,4.,16.,-,0,353,206.
2018,Michigan,0.97,114,52.,69.,81.,48.,81.,10.,39.,55.,38.,0,339,187.
2017,Michigan,0.98,109,95.,42.,85.,50.,-,-,-,-,-,0,179,144.
2016,Lincoln,0.92,69,6.,25.,34.,15.,21.,11.,16.,7.,6.,0,755,44.
2016,Canada,0.90,25,14.,5.,10.,17.,16.,3.,11.,12.,12.,0,535,85.
2016,Michigan,0.98,114,21.,50.,107.,39.,12.,15.,25.,26.,29.,0,598,64.
2015,Lincoln,0.94,64,38.,15.,19.,45.,16.,29.,15.,-,-,-30,350,97.
2015,Canada,0.87,18,6.,9.,4.,12.,4.,8.,7.,7.,8.,0,707,41.
2015,Michigan,0.95,108,17.,25.,74.,31.,24.,59.,15.,13.,27.,0,616,45.
2014,Lincoln,0.94,66,7.,21.,24.,16.,6.,12.,13.,9.,14.,0,759,43.
2014,Michigan,0.97,107,32.,37.,86.,15.,3.,15.,18.,61.,36.,0,465,110.
2013,Michigan,0.97,104,45.,15.,64.,10.,9.,31.,42.,72.,-,0,389,80.
2012,Michigan,0.98,104,11.,28.,43.,28.,14.,19.,16.,8.,21.,0,654,32.
2011,Michigan,0.97,97,17.,40.,33.,37.,17.,45.,23.,12.,25.,0,603,49.
2010,Michigan,0.96,101,12.,72.,27.,15.,26.,30.,19.,12.,28.,0,639,57.
2009,California,0.93,45,15.,8.,23.,27.,25.,21.,19.,16.,-,0,514,90.
2009,Michigan,0.97,90,66.,54.,63.,29.,53.,-,-,-,-,0,214,80.
2008,California,0.93,59,7.,11.,26.,17.,10.,13.,13.,6.,-,0,682,10.
2008,Michigan,1.00,104,12.,11.,33.,61.,16.,49.,12.,8.,-,0,730,8.
2007,California,0.95,59,5.,18.,17.,28.,20.,4.,17.,1.,-,0,773,10.
2007,Michigan,0.99,105,8.,6.,46.,38.,20.,14.,18.,8.,-,0,722,9.
2006,California,0.97,49,7.,5.,17.,27.,12.,11.,5.,6.,-,0,755,13.
2006,Michigan,0.99,118,18.,6.,31.,73.,37.,23.,11.,16.,-,0,678,24.
2005,Michigan,0.99,114,27.,6.,56.,14.,44.,60.,27.,33.,-,0,591,41.
2004,Michigan,1.00,129,51.,59.,55.,21.,56.,24.,46.,-,-,0,370,73.
2003,Michigan,1.00,111,31.,17.,61.,15.,25.,50.,41.,30.,-,0,414,81.
2002,Michigan,0.99,121,66.,18.,70.,76.,75.,66.,39.,-,-,0,244,92.
2001,Michigan,1.00,108,86.,14.,84.,63.,-,-,-,-,-,0,181,78.
2000,Michigan,0.99,94,44.,4.,41.,26.,48.,-,40.,-,-,0,287,62.
1999,Michigan,1.00,89,48.,4.,54.,20.,-,33.,-,-,-,0,266,54.
1998,Michigan,1.00,81,68.,36.,68.,47.,-,-,-,-,-,0,184,45.
1997,Michigan,0.98,66,9.,5.,39.,24.,34.,6.,17.,8.,-,0,649,16.
1996,Michigan,0.99,68,26.,28.,54.,60.,-,-,42.,13.,-,0,358,49.
1995,Michigan,0.99,69,50.,16.,17.,49.,-,-,-,-,-,0,166,71.
1994,Michigan,0.96,58,62.,29.,-,-,-,-,-,-,-,0,13,58.
