date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Lincoln,0.92,76,38.,31.,17.,15.,2.,15.,-,50.,-,0,350,135.
2019,Michigan,0.97,108,40.,56.,21.,8.,8.,63.,14.,64.,50.,0,467,66.
2018,Lincoln,0.93,66,2.,11.,37.,2.,13.,15.,5.,2.,19.,0,802,25.
2018,Michigan,0.97,114,31.,22.,87.,17.,24.,26.,4.,62.,40.,0,442,86.
2017,Michigan,0.98,109,35.,22.,8.,18.,2.,11.,9.,89.,-,0,492,56.
2016,Michigan,0.98,114,5.,67.,24.,6.,1.,14.,10.,5.,52.,0,763,21.
2015,Lincoln,0.94,64,20.,48.,6.,5.,1.,1.,10.,42.,-,0,506,56.
2015,Michigan,0.95,108,11.,44.,37.,12.,10.,8.,24.,11.,29.,0,688,29.
2014,Lincoln,0.94,66,6.,39.,42.,16.,6.,3.,17.,4.,19.,0,762,42.
2014,Michigan,0.97,107,43.,42.,2.,15.,33.,43.,36.,37.,-,0,401,90.
2013,Lincoln,0.93,60,23.,30.,31.,7.,2.,7.,5.,39.,-,0,490,60.
2013,Michigan,0.97,104,9.,44.,70.,10.,14.,38.,21.,3.,19.,0,735,27.
2012,Lincoln,0.94,65,6.,15.,21.,4.,2.,13.,11.,13.,14.,0,741,49.
2012,Michigan,0.98,104,48.,58.,25.,11.,3.,39.,47.,54.,-,0,351,125.
2011,Michigan,0.97,97,15.,35.,26.,15.,19.,33.,10.,13.,97.,0,630,64.
2010,California,0.94,56,31.,30.,21.,16.,-,-,16.,-,-,0,286,114.
2010,Michigan,0.96,101,24.,61.,7.,15.,12.,50.,40.,25.,36.,0,532,42.
2008,California,0.93,59,4.,21.,6.,1.,11.,14.,8.,5.,-,0,785,29.
2008,Michigan,1.00,104,34.,51.,9.,37.,30.,25.,17.,-,-,0,433,64.
2007,California,0.95,59,10.,6.,2.,3.,1.,13.,3.,16.,-,0,710,41.
2007,Michigan,0.99,105,39.,42.,15.,11.,22.,41.,35.,-,-,0,437,66.
2006,California,0.97,49,17.,45.,2.,4.,14.,6.,2.,-,-,0,477,40.
2006,Michigan,0.99,118,9.,116.,27.,9.,20.,30.,10.,7.,-,0,719,27.
2005,Michigan,0.99,114,42.,7.,7.,14.,43.,10.,15.,-,-,0,452,40.
2004,Michigan,1.00,129,34.,6.,1.,21.,34.,35.,20.,-,-,0,435,28.
2003,Michigan,1.00,111,3.,1.,12.,9.,6.,3.,4.,2.,-,0,876,6.
2002,Michigan,0.99,121,38.,2.,32.,46.,43.,24.,28.,-,-,0,368,50.
2001,Michigan,1.00,108,25.,4.,7.,5.,42.,34.,59.,27.,-,0,458,36.
2000,Michigan,0.99,94,48.,3.,31.,37.,38.,-,51.,-,-,0,269,42.
1999,Michigan,1.00,89,27.,5.,12.,10.,29.,20.,37.,-,-,0,423,25.
1998,Michigan,1.00,81,20.,23.,36.,24.,17.,42.,36.,20.,-,0,580,16.
1997,Michigan,0.98,66,10.,25.,2.,15.,32.,10.,12.,12.,-,0,596,18.
1996,Michigan,0.99,68,28.,33.,48.,25.,34.,24.,34.,23.,-,0,345,33.
1995,Michigan,0.99,69,28.,55.,39.,38.,39.,39.,36.,17.,26.,0,371,33.
1994,Michigan,0.96,58,23.,48.,9.,16.,38.,44.,-,11.,16.,0,403,24.
