date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,Italy,0.89,17,5.,12.,4.,7.,5.,4.,6.,4.,8.,0,744,30.
2021,Germany,0.93,21,10.,15.,12.,10.,6.,3.,15.,10.,10.,0,583,49.
2021,East,0.91,23,5.,14.,21.,7.,7.,4.,9.,5.,7.,0,677,34.
2021,Czech Republic,0.90,19,3.,10.,8.,2.,3.,3.,6.,2.,4.,0,757,40.
2021,Netherlands,0.91,26,10.,6.,3.,8.,4.,1.,4.,-,-,0,464,61.
2019,Czech Republic,0.88,33,2.,7.,4.,2.,4.,6.,3.,2.,6.,0,871,30.
2019,Germany,0.97,60,29.,16.,20.,9.,14.,-,43.,19.,18.,-35,379,75.
2019,Italy,0.87,40,5.,9.,3.,7.,13.,9.,8.,7.,11.,0,751,28.
2019,Michigan,0.97,108,16.,95.,4.,8.,14.,15.,33.,24.,29.,0,603,32.
2018,Germany,0.97,57,13.,30.,16.,13.,6.,26.,11.,17.,14.,0,649,18.
2018,Italy,0.85,46,3.,24.,3.,7.,1.,17.,6.,4.,8.,0,805,14.
2017,Germany,0.97,64,10.,29.,11.,8.,9.,21.,13.,14.,13.,0,628,13.
2017,Czech Republic,0.92,33,3.,10.,1.,2.,1.,11.,15.,2.,10.,0,829,8.
2017,Italy,0.91,43,1.,35.,1.,3.,1.,2.,2.,3.,7.,-10,876,28.
2016,Germany,0.99,73,28.,49.,15.,7.,1.,19.,26.,-,-,0,391,83.
2016,Czech Republic,0.90,25,5.,16.,8.,9.,2.,1.,3.,7.,8.,0,760,43.
2016,United Kingdom,0.98,106,5.,48.,54.,7.,9.,14.,18.,4.,22.,0,690,76.
2015,Czech Republic,0.88,22,18.,15.,14.,3.,-,-,-,-,-,-10,234,144.
2015,Hungary,0.90,37,13.,13.,28.,29.,7.,19.,19.,8.,18.,-20,598,50.
2015,Germany,0.97,71,10.,45.,36.,39.,5.,32.,21.,10.,16.,0,544,50.
2015,United Kingdom,0.94,92,9.,26.,15.,24.,3.,16.,11.,14.,17.,0,657,53.
2015,Michigan,0.95,108,9.,84.,48.,18.,5.,25.,24.,7.,10.,0,699,81.
2014,Italy,0.90,44,11.,15.,18.,28.,2.,25.,26.,10.,14.,-10,551,184.
2013,Austria,0.97,39,21.,23.,13.,32.,29.,-,19.,16.,18.,-10,350,299.
2013,United Kingdom,0.97,83,57.,41.,25.,66.,-,-,-,-,-,0,171,388.
2012,Hungary,0.91,39,37.,32.,21.,27.,-,-,-,-,-,-40,151,381.
2012,Germany,0.98,76,68.,51.,40.,44.,-,-,-,-,-,0,173,362.
2011,Germany,0.96,74,57.,73.,38.,51.,37.,39.,43.,-,-,-25,180,312.
2011,United Kingdom,0.95,77,52.,70.,16.,41.,31.,25.,-,56.,-,0,202,302.
2010,Germany,0.97,75,62.,60.,20.,18.,-,-,-,-,-,0,199,273.
2010,United Kingdom,0.97,72,32.,40.,14.,21.,-,-,23.,-,-,-5,268,229.
